year,state,agencyType,agencyName,q01,q02,q03,q04,population
2012,Arizona,Cities,Scottsdale,DNR,DNR,1,2,"223,432"
2012,Arizona,Cities,Sedona,0,DNR,0,0,"10,173"
2012,Arizona,Cities,Show Low,0,0,1,0,"10,773"
2012,Arizona,Cities,Snowflake-Taylor,0,DNR,0,0,"9,803"
2012,Arizona,Cities,Somerton,0,DNR,0,0,"14,687"
2012,Arizona,Cities,South Tucson,0,DNR,0,0,"5,757"
2012,Arizona,Cities,Springerville,0,0,0,0,"2,008"
2012,Arizona,Cities,Surprise,0,DNR,0,0,"120,793"
2012,Arizona,Cities,Tempe,0,DNR,3,2,"166,061"
2012,Arizona,Cities,Thatcher,0,0,0,0,"4,908"
2012,Arizona,Cities,Tolleson,0,0,0,0,"6,728"
2012,Arizona,Cities,Tucson,DNR,DNR,4,6,"531,535"
2012,Arizona,Cities,Wickenburg,0,DNR,0,0,"6,538"
2012,Arizona,Cities,Willcox,1,0,0,0,"3,837"
2012,Arizona,Cities,Williams,0,DNR,0,0,"3,059"
2012,Arizona,Cities,Winslow,0,0,0,0,"9,757"
2012,Arizona,Cities,Yuma,1,DNR,1,0,"95,568"
2012,Arkansas,Cities,Alma,0,0,0,0,"5,439"
2012,Arkansas,Cities,Arkadelphia,0,0,0,0,"10,698"
2012,Arkansas,Cities,Arkansas City,0,0,0,0,360
2012,Arkansas,Cities,Ash Flat,0,0,0,0,"1,092"
2012,Arkansas,Cities,Ashdown,0,0,0,0,"4,680"
2012,Arkansas,Cities,Atkins,0,0,0,0,"3,057"
2012,Arkansas,Cities,Augusta,0,0,0,0,"2,197"
2012,Arkansas,Cities,Austin,0,0,0,0,"2,076"
2012,Arkansas,Cities,Bald Knob,0,0,0,0,"2,950"
2012,Arkansas,Cities,Barling,0,0,0,0,"4,718"
2012,Arkansas,Cities,Bay,0,0,0,0,"1,845"
2012,Arkansas,Cities,Bearden,0,0,0,0,961
2012,Arkansas,Cities,Beebe,0,0,0,0,"7,449"
2012,Arkansas,Cities,Bella Vista,0,0,0,0,"27,310"
2012,Arkansas,Cities,Benton,0,0,1,0,"31,486"
2012,Arkansas,Cities,Bentonville,2,0,0,0,"36,433"
2012,Arkansas,Cities,Berryville,0,0,0,0,"5,389"
2012,Arkansas,Cities,Blytheville,0,0,0,0,"15,506"
2012,Arkansas,Cities,Booneville,0,0,0,0,"3,993"
2012,Arkansas,Cities,Bradford,0,0,0,0,774
2012,Arkansas,Cities,Brinkley,0,0,0,0,"3,171"
2012,Arkansas,Cities,Brookland,0,0,0,0,"1,682"
2012,Arkansas,Cities,Bryant,0,0,0,1,"17,129"
2012,Arkansas,Cities,Bull Shoals,0,0,0,0,"1,947"
2012,Arkansas,Cities,Cabot,0,0,0,0,"24,212"
2012,Arkansas,Cities,Caddo Valley,0,0,0,0,632
2012,Arkansas,Cities,Camden,0,0,0,0,"12,118"
2012,Arkansas,Cities,Cammack Village,0,0,0,0,779
2012,Arkansas,Cities,Caraway,0,0,0,0,"1,310"
2012,Arkansas,Cities,Carlisle,0,0,0,0,"2,254"
2012,Arkansas,Cities,Cave City,0,0,0,0,"1,923"
2012,Arkansas,Cities,Cave Springs,0,0,0,0,"1,785"
2012,Arkansas,Cities,Centerton,0,0,0,0,"9,821"
2012,Arkansas,Cities,Charleston,0,0,0,0,"2,492"
2012,Arkansas,Cities,Cherokee Village,0,0,0,0,"4,735"
2012,Arkansas,Cities,Clarendon,0,0,0,0,"1,655"
2012,Arkansas,Cities,Clarksville,0,0,0,0,"9,286"
2012,Arkansas,Cities,Clinton,0,0,0,0,"2,580"
2012,Arkansas,Cities,Conway,0,0,0,0,"60,700"
2012,Arkansas,Cities,Corning,0,0,0,0,"3,348"
2012,Arkansas,Cities,Cotter,0,0,0,0,975
2012,Arkansas,Cities,Crossett,0,0,0,0,"5,487"
2012,Arkansas,Cities,Danville,0,0,0,0,"2,405"
2012,Arkansas,Cities,Dardanelle,0,0,0,0,"4,738"
2012,Arkansas,Cities,De Queen,0,0,0,0,"6,708"
2012,Arkansas,Cities,De Witt,0,0,0,0,"3,282"
2012,Arkansas,Cities,Decatur,0,0,0,0,"1,752"
2012,Arkansas,Cities,Dermott,0,0,0,0,"2,310"
2012,Arkansas,Cities,Des Arc,0,0,0,0,"1,705"
2012,Arkansas,Cities,Diaz,0,0,0,0,"1,313"
2012,Arkansas,Cities,Dierks,DNR,DNR,DNR,0,"1,145"
2012,Arkansas,Cities,Dover,0,0,0,0,"1,396"
2012,Arkansas,Cities,Dumas,0,0,0,0,"4,635"
2012,Arkansas,Cities,Earle,0,0,0,0,"2,405"
2012,Arkansas,Cities,El Dorado,0,0,0,0,"18,860"
2012,Arkansas,Cities,Elkins,0,0,0,0,"2,718"
2012,Arkansas,Cities,England,0,DNR,DNR,0,"2,875"
2012,Arkansas,Cities,Etowah,0,0,0,0,348
2012,Arkansas,Cities,Eudora,0,0,0,0,"2,261"
2012,Arkansas,Cities,Eureka Springs,0,0,0,0,"2,082"
2012,Arkansas,Cities,Fairfield Bay,0,0,0,0,"2,319"
2012,Arkansas,Cities,Farmington,0,0,0,0,"6,133"
2012,Arkansas,Cities,Fayetteville,0,0,0,0,"75,387"
2012,Arkansas,Cities,Flippin,0,0,0,0,"1,354"
2012,Arkansas,Cities,Fordyce,0,0,0,0,"4,295"
2012,Arkansas,Cities,Forrest City,0,0,0,0,"15,295"
2012,Arkansas,Cities,Fort Smith,0,0,1,0,"87,483"
2012,Arkansas,Cities,Gassville,0,0,0,0,"2,087"
2012,Arkansas,Cities,Gentry,0,0,0,0,"3,260"
2012,Arkansas,Cities,Glenwood,0,0,0,0,"2,228"
2012,Arkansas,Cities,Gosnell,0,0,0,0,"3,520"
2012,Arkansas,Cities,Gravette,0,0,0,0,"2,400"
2012,Arkansas,Cities,Green Forest,0,0,0,0,"2,779"
2012,Arkansas,Cities,Greenbrier,0,0,0,0,"4,859"
2012,Arkansas,Cities,Greenland,0,0,0,0,"1,292"
2012,Arkansas,Cities,Greenwood,0,0,0,0,"9,086"
2012,Arkansas,Cities,Greers Ferry,0,0,0,0,892
2012,Arkansas,Cities,Gurdon,0,0,0,0,"2,205"
2012,Arkansas,Cities,Guy,0,0,0,0,732
2012,Arkansas,Cities,Hamburg,0,0,0,0,"2,883"
2012,Arkansas,Cities,Hampton,0,0,0,0,"1,273"
2012,Arkansas,Cities,Hardy,0,0,0,0,780
2012,Arkansas,Cities,Harrisburg,0,0,0,0,"2,292"
2012,Arkansas,Cities,Harrison,0,0,0,0,"13,043"
2012,Arkansas,Cities,Hazen,0,0,0,0,"1,457"
2012,Arkansas,Cities,Heber Springs,0,0,0,0,"7,173"
2012,Arkansas,Cities,Helena-West Helena,0,0,0,0,"12,152"
2012,Arkansas,Cities,Highfill,0,0,0,0,604
2012,Arkansas,Cities,Highland,0,0,0,0,"1,056"
2012,Arkansas,Cities,Hope,0,0,0,0,"10,103"
2012,Arkansas,Cities,Horseshoe Bend,0,0,0,0,"2,146"
2012,Arkansas,Cities,Hot Springs,0,0,0,0,"35,722"
2012,Arkansas,Cities,Hoxie,0,0,0,0,"2,751"
2012,Arkansas,Cities,Hughes,0,DNR,0,0,"1,427"
2012,Arkansas,Cities,Jacksonville,0,0,0,0,"28,733"
2012,Arkansas,Cities,Jonesboro,0,1,0,0,"68,807"
2012,Arkansas,Cities,Judsonia,0,0,0,0,"2,056"
2012,Arkansas,Cities,Keiser,0,0,0,0,754
2012,Arkansas,Cities,Kensett,0,0,0,0,"1,678"
2012,Arkansas,Cities,Lake City,0,0,0,0,"2,131"
2012,Arkansas,Cities,Lake Village,0,0,0,0,"2,567"
2012,Arkansas,Cities,Lakeview,0,0,0,0,745
2012,Arkansas,Cities,Lamar,DNR,0,0,0,"1,626"
2012,Arkansas,Cities,Leachville,0,0,0,0,"1,977"
2012,Arkansas,Cities,Lepanto,0,0,0,0,"1,895"
2012,Arkansas,Cities,Lewisville,0,0,0,0,"1,272"
2012,Arkansas,Cities,Lincoln,0,0,0,0,"2,308"
2012,Arkansas,Cities,Little Flock,0,0,0,0,"2,667"
2012,Arkansas,Cities,Little Rock,0,0,0,0,"196,055"
2012,Arkansas,Cities,Lonoke,0,0,0,0,"4,319"
2012,Arkansas,Cities,Lowell,0,0,0,0,"7,565"
2012,Arkansas,Cities,Luxora,0,0,0,0,"1,169"
2012,Arkansas,Cities,Madison,0,DNR,DNR,DNR,764
2012,Arkansas,Cities,Magnolia,0,0,0,0,"11,554"
2012,Arkansas,Cities,Malvern,0,0,0,0,"10,346"
2012,Arkansas,Cities,Mammoth Spring,0,0,0,0,985
2012,Arkansas,Cities,Marianna,0,0,0,0,"4,084"
2012,Arkansas,Cities,Marion,0,0,0,0,"12,300"
2012,Arkansas,Cities,Marked Tree,0,0,0,0,"2,568"
2012,Arkansas,Cities,Marmaduke,0,0,0,0,"1,132"
2012,Arkansas,Cities,Marvell,0,0,0,0,"1,172"
2012,Arkansas,Cities,Maumelle,0,0,0,0,"17,391"
2012,Arkansas,Cities,Mayflower,0,0,0,0,"2,307"
2012,Arkansas,Cities,McCrory,0,0,0,0,"1,733"
2012,Arkansas,Cities,McGehee,1,0,0,0,"4,157"
2012,Arkansas,Cities,McRae,0,0,0,0,696
2012,Arkansas,Cities,Mena,0,0,0,0,"5,745"
2012,Arkansas,Cities,Mineral Springs,0,0,0,0,"1,221"
2012,Arkansas,Cities,Monette,0,0,0,0,"1,536"
2012,Arkansas,Cities,Monticello,0,0,0,0,"9,482"
2012,Arkansas,Cities,Morrilton,0,0,0,0,"6,792"
2012,Arkansas,Cities,Mountain Home,0,0,0,0,"12,501"
2012,Arkansas,Cities,Mountain View,0,0,0,0,"2,804"
2012,Arkansas,Cities,Mulberry,0,0,0,0,"1,660"
2012,Arkansas,Cities,Murfreesboro,0,0,0,0,"1,644"
2012,Arkansas,Cities,Nashville,0,0,0,0,"4,678"
2012,Arkansas,Cities,Newport,0,1,0,0,"7,862"
2012,Arkansas,Cities,North Little Rock,0,0,0,0,"63,125"
2012,Arkansas,Cities,Ola,1,0,0,0,"1,276"
2012,Arkansas,Cities,Osceola,0,0,0,0,"7,702"
2012,Arkansas,Cities,Ozark,0,0,0,0,"3,683"
2012,Arkansas,Cities,Pangburn,0,0,0,0,611
2012,Arkansas,Cities,Paragould,1,0,0,0,"26,602"
2012,Arkansas,Cities,Paris,0,0,0,0,"3,535"
2012,Arkansas,Cities,Parkin,0,0,0,0,"1,103"
2012,Arkansas,Cities,Pea Ridge,0,0,0,0,"4,948"
2012,Arkansas,Cities,Perryville,0,0,0,0,"1,461"
2012,Arkansas,Cities,Piggott,0,0,0,0,"3,813"
2012,Arkansas,Cities,Pine Bluff,0,0,2,0,"48,522"
2012,Arkansas,Cities,Plainview,0,0,0,DNR,606
2012,Arkansas,Cities,Plummerville,0,0,0,0,830
2012,Arkansas,Cities,Pocahontas,0,0,0,0,"6,650"
2012,Arkansas,Cities,Pottsville,0,0,0,0,"2,877"
2012,Arkansas,Cities,Prairie Grove,0,0,0,0,"4,497"
2012,Arkansas,Cities,Prescott,0,0,0,0,"3,317"
2012,Arkansas,Cities,Quitman,0,0,0,0,764
2012,Arkansas,Cities,Ravenden,0,0,0,0,466
2012,Arkansas,Cities,Redfield,0,0,0,0,"1,280"
2012,Arkansas,Cities,Rison,0,0,0,0,"1,349"
2012,Arkansas,Cities,Rogers,1,0,0,0,"57,757"
2012,Arkansas,Cities,Rose Bud,0,0,0,0,490
2012,Arkansas,Cities,Russellville,0,0,0,0,"28,267"
2012,Arkansas,Cities,Salem,0,0,0,0,"1,647"
2012,Arkansas,Cities,Searcy,0,0,DNR,DNR,"23,239"
2012,Arkansas,Cities,Sheridan,0,0,0,0,"4,655"
2012,Arkansas,Cities,Sherwood,5,2,1,1,"29,914"
2012,Arkansas,Cities,Siloam Springs,0,0,0,0,"15,497"
2012,Arkansas,Cities,Springdale,2,0,0,2,"71,668"
2012,Arkansas,Cities,Stamps,0,0,0,0,"1,671"
2012,Arkansas,Cities,Star City,0,0,0,0,"2,258"
2012,Arkansas,Cities,Stuttgart,0,0,0,0,"9,299"
2012,Arkansas,Cities,Swifton,0,0,0,0,794
2012,Arkansas,Cities,Texarkana,0,0,0,0,"30,231"
2012,Arkansas,Cities,Trumann,0,0,0,0,"7,250"
2012,Arkansas,Cities,Tuckerman,0,0,0,0,"1,853"
2012,Arkansas,Cities,Van Buren,0,0,0,0,"22,877"
2012,Arkansas,Cities,Vilonia,0,0,0,0,"3,939"
2012,Arkansas,Cities,Waldron,0,0,0,0,"3,644"
2012,Arkansas,Cities,Walnut Ridge,0,0,0,0,"4,842"
2012,Arkansas,Cities,Ward,0,0,0,0,"4,143"
2012,Arkansas,Cities,Warren,0,0,0,0,"6,013"
2012,Arkansas,Cities,Weiner,0,0,0,0,717
2012,Arkansas,Cities,West Fork,0,0,0,0,"2,385"
2012,Arkansas,Cities,West Memphis,0,0,0,0,"26,153"
2012,Arkansas,Cities,White Hall,0,0,0,0,"5,456"
2012,Arkansas,Cities,Wynne,0,0,0,0,"8,360"
2012,California,Cities,Adelanto,0,0,1,0,"32,520"
2012,California,Cities,Agoura Hills,0,1,3,0,"20,667"
2012,California,Cities,Alameda,0,0,0,0,"75,467"
2012,California,Cities,Albany,0,0,0,0,"18,960"
2012,California,Cities,Alhambra,0,0,0,0,"84,469"
2012,California,Cities,Aliso Viejo,0,0,1,0,"48,999"
2012,California,Cities,Alturas,0,0,0,0,"2,802"
2012,California,Cities,American Canyon,0,0,0,0,"19,873"
2012,California,Cities,Anaheim,0,0,0,1,"344,526"
2012,California,Cities,Anderson,0,0,0,0,"10,056"
2012,California,Cities,Antioch,0,2,1,1,"105,009"
2012,California,Cities,Apple Valley,0,0,0,2,"70,823"
2012,California,Cities,Arcadia,0,0,0,0,"57,295"
2012,California,Cities,Arcata,0,1,0,0,"17,408"
2012,California,Cities,Arroyo Grande,0,0,0,0,"17,568"
2012,California,Cities,Artesia,0,0,0,0,"16,793"
2012,California,Cities,Arvin,0,0,0,0,"19,761"
2012,California,Cities,Atascadero,0,1,0,0,"28,825"
2012,California,Cities,Atherton,0,0,0,0,"7,060"
2012,California,Cities,Atwater,0,0,0,0,"28,891"
2012,California,Cities,Auburn,0,0,0,0,"13,787"
2012,California,Cities,Avalon,0,0,0,0,"3,795"
2012,California,Cities,Avenal,0,0,0,0,"15,704"
2012,California,Cities,Azusa,1,0,1,1,"47,111"
2012,California,Cities,Bakersfield,0,0,3,1,"355,696"
2012,California,Cities,Baldwin Park,0,0,0,0,"76,644"
2012,California,Cities,Banning,0,0,0,0,"30,541"
2012,California,Cities,Barstow,0,0,0,0,"23,188"
2012,California,Cities,Bear Valley,0,0,0,0,"5,282"
2012,California,Cities,Beaumont,0,0,0,0,"38,072"
2012,California,Cities,Bell,0,0,0,0,"36,062"
2012,California,Cities,Bell Gardens,0,0,0,0,"42,769"
2012,California,Cities,Bellflower,0,0,0,1,"77,886"
2012,California,Cities,Belmont,0,0,0,0,"26,389"
2012,California,Cities,Belvedere,0,0,0,0,"2,109"
2012,California,Cities,Benicia,1,0,0,0,"27,459"
2012,California,Cities,Berkeley,1,1,5,1,"114,961"
2012,California,Cities,Beverly Hills,0,2,2,1,"34,677"
2012,California,Cities,Big Bear Lake,0,0,0,0,"5,141"
2012,California,Cities,Biggs,0,0,0,0,"1,724"
2012,California,Cities,Bishop,0,0,0,0,"3,900"
2012,California,Cities,Blythe,0,0,0,0,"21,323"
2012,California,Cities,Bradbury,0,0,0,0,"1,067"
2012,California,Cities,Brawley,0,0,0,0,"25,570"
2012,California,Cities,Brea,0,0,0,0,"40,253"
2012,California,Cities,Brentwood,0,1,0,0,"52,811"
2012,California,Cities,Brisbane,0,0,0,0,"4,374"
2012,California,Cities,Broadmoor,0,0,0,0,"4,264"
2012,California,Cities,Buellton,0,0,0,0,"4,908"
2012,California,Cities,Buena Park,0,2,1,0,"82,505"
2012,California,Cities,Burbank,2,5,1,1,"105,057"
2012,California,Cities,Burlingame,0,0,0,0,"29,427"
2012,California,Cities,Calabasas,0,1,1,0,"23,442"
2012,California,Cities,Calexico,0,0,0,0,"39,527"
2012,California,Cities,California City,0,0,0,0,"14,460"
2012,California,Cities,Calimesa,0,0,0,2,"8,136"
2012,California,Cities,Calipatria,0,0,0,0,"7,831"
2012,California,Cities,Calistoga,0,0,0,0,"5,266"
2012,California,Cities,Camarillo,0,0,2,2,"66,506"
2012,California,Cities,Campbell,1,0,0,0,"40,339"
2012,California,Cities,Canyon Lake,0,0,0,0,"10,905"
2012,California,Cities,Capitola,0,0,1,0,"10,085"
2012,California,Cities,Carlsbad,0,0,0,0,"107,879"
2012,California,Cities,Carmel,0,0,0,0,"3,822"
2012,California,Cities,Carpinteria,0,0,0,0,"13,257"
2012,California,Cities,Carson,0,2,1,0,"93,233"
2012,California,Cities,Cathedral City,0,0,0,0,"52,867"
2012,California,Cities,Ceres,0,0,0,0,"46,167"
2012,California,Cities,Cerritos,0,0,0,1,"49,856"
2012,California,Cities,Chico,2,0,3,0,"87,090"
2012,California,Cities,Chino,0,1,1,1,"79,792"
2012,California,Cities,Chino Hills,0,0,1,0,"76,632"
2012,California,Cities,Chowchilla,0,0,0,0,"19,221"
2012,California,Cities,Chula Vista,3,1,0,0,"249,830"
2012,California,Cities,Citrus Heights,0,0,0,1,"85,112"
2012,California,Cities,City of Angels,0,0,0,0,"3,826"
2012,California,Cities,Claremont,0,1,1,0,"35,469"
2012,California,Cities,Clayton,0,0,0,0,"11,179"
2012,California,Cities,Clearlake,2,0,2,0,"15,311"
2012,California,Cities,Cloverdale,0,0,0,0,"8,775"
2012,California,Cities,Clovis,1,0,0,1,"97,828"
2012,California,Cities,Coachella,0,0,0,0,"42,034"
2012,California,Cities,Coalinga,0,0,0,0,"13,669"
2012,California,Cities,Colma,0,0,0,0,"1,832"
2012,California,Cities,Colton,0,0,2,0,"53,431"
2012,California,Cities,Colusa,0,0,0,0,"6,065"
2012,California,Cities,Commerce,0,0,0,0,"13,035"
2012,California,Cities,Compton,0,0,0,1,"98,057"
2012,California,Cities,Concord,0,1,1,0,"125,205"
2012,California,Cities,Corcoran,0,0,0,0,"25,119"
2012,California,Cities,Corning,0,0,0,0,"7,751"
2012,California,Cities,Corona,2,1,0,0,"157,342"
2012,California,Cities,Coronado,1,0,0,0,"19,345"
2012,California,Cities,Costa Mesa,0,0,0,0,"112,635"
2012,California,Cities,Cotati,0,0,0,0,"7,398"
2012,California,Cities,Covina,2,2,0,0,"48,588"
2012,California,Cities,Crescent City,0,0,0,0,"7,723"
2012,California,Cities,Cudahy,1,0,0,0,"24,201"
2012,California,Cities,Culver City,0,0,0,0,"39,528"
2012,California,Cities,Cupertino,0,1,1,2,"59,769"
2012,California,Cities,Cypress,1,0,0,0,"48,976"
2012,California,Cities,Daly City,0,1,0,0,"103,311"
2012,California,Cities,Dana Point,0,0,1,0,"34,172"
2012,California,Cities,Danville,0,0,0,0,"43,121"
2012,California,Cities,Davis,1,2,0,2,"66,628"
2012,California,Cities,Del Mar,0,0,0,0,"4,263"
2012,California,Cities,Del Rey Oaks,0,0,0,0,"1,668"
2012,California,Cities,Delano,0,0,0,0,"54,318"
2012,California,Cities,Desert Hot Springs,0,0,0,0,"27,929"
2012,California,Cities,Diamond Bar,1,0,0,0,"56,470"
2012,California,Cities,Dinuba,0,0,0,0,"21,999"
2012,California,Cities,Dixon,0,0,0,0,"18,708"
2012,California,Cities,Dorris,0,0,0,0,939
2012,California,Cities,Dos Palos,0,0,0,0,"5,079"
2012,California,Cities,Downey,0,1,0,0,"113,628"
2012,California,Cities,Duarte,0,0,0,0,"21,673"
2012,California,Cities,Dublin,0,0,0,0,"47,004"
2012,California,Cities,Dunsmuir,0,0,0,0,"1,650"
2012,California,Cities,East Palo Alto,0,0,0,0,"28,766"
2012,California,Cities,Eastvale,0,1,3,0,"55,439"
2012,California,Cities,El Cajon,0,0,0,1,"101,864"
2012,California,Cities,El Centro,0,0,0,0,"43,643"
2012,California,Cities,El Cerrito,0,0,0,0,"24,156"
2012,California,Cities,El Monte,2,1,0,2,"115,356"
2012,California,Cities,El Segundo,0,0,0,0,"16,931"
2012,California,Cities,Elk Grove,0,0,0,0,"156,344"
2012,California,Cities,Emeryville,0,0,0,0,"10,309"
2012,California,Cities,Encinitas,0,0,1,0,"60,960"
2012,California,Cities,Escalon,0,0,0,0,"7,314"
2012,California,Cities,Escondido,6,0,2,2,"147,386"
2012,California,Cities,Etna,0,0,0,0,737
2012,California,Cities,Eureka,1,0,1,1,"27,469"
2012,California,Cities,Exeter,0,0,0,0,"10,596"
2012,California,Cities,Fairfax,0,0,0,0,"7,590"
2012,California,Cities,Fairfield,0,0,0,0,"107,110"
2012,California,Cities,Farmersville,0,0,0,0,"10,860"
2012,California,Cities,Ferndale,0,0,0,0,"1,385"
2012,California,Cities,Fillmore,0,0,0,0,"15,298"
2012,California,Cities,Firebaugh,0,0,0,0,"7,724"
2012,California,Cities,Folsom,0,0,0,0,"73,678"
2012,California,Cities,Fontana,0,0,0,0,"200,874"
2012,California,Cities,Fort Bragg,0,0,0,0,"7,317"
2012,California,Cities,Fort Jones,0,0,0,0,841
2012,California,Cities,Fortuna,0,0,0,0,"12,050"
2012,California,Cities,Foster City,0,0,0,0,"31,230"
2012,California,Cities,Fountain Valley,1,0,0,0,"56,674"
2012,California,Cities,Fowler,1,0,0,0,"5,698"
2012,California,Cities,Fremont,0,0,0,0,"218,927"
2012,California,Cities,Fresno,2,2,2,2,"506,011"
2012,California,Cities,Fullerton,0,0,0,1,"138,455"
2012,California,Cities,Galt,0,0,0,0,"24,163"
2012,California,Cities,Garden Grove,1,1,0,0,"175,079"
2012,California,Cities,Gardena,0,1,0,0,"59,802"
2012,California,Cities,Gilroy,1,0,0,0,"50,042"
2012,California,Cities,Glendale,0,0,0,1,"194,902"
2012,California,Cities,Glendora,0,0,0,0,"50,903"
2012,California,Cities,Goleta,0,0,0,0,"30,384"
2012,California,Cities,Gonzales,0,0,0,0,"8,404"
2012,California,Cities,Grand Terrace,0,0,0,0,"12,333"
2012,California,Cities,Grass Valley,0,0,0,0,"12,959"
2012,California,Cities,Greenfield,1,0,0,0,"16,765"
2012,California,Cities,Gridley,0,0,0,0,"6,654"
2012,California,Cities,Grover Beach,0,0,0,0,"13,398"
2012,California,Cities,Guadalupe,0,0,0,0,"7,198"
2012,California,Cities,Gustine,0,0,0,0,"5,663"
2012,California,Cities,Hanford,0,0,0,1,"54,787"
2012,California,Cities,Hawaiian Gardens,1,0,0,1,"14,493"
2012,California,Cities,Hawthorne,1,0,1,0,"85,692"
2012,California,Cities,Hayward,1,1,2,0,"147,424"
2012,California,Cities,Healdsburg,0,0,0,0,"11,458"
2012,California,Cities,Hemet,1,0,1,0,"81,213"
2012,California,Cities,Hercules,0,1,0,0,"24,682"
2012,California,Cities,Hermosa Beach,0,0,1,0,"19,830"
2012,California,Cities,Hesperia,0,1,0,0,"92,383"
2012,California,Cities,Hidden Hills,0,0,0,0,"1,887"
2012,California,Cities,Highland,0,0,1,0,"54,403"
2012,California,Cities,Hillsborough,0,0,0,0,"11,060"
2012,California,Cities,Hollister,0,0,0,0,"35,766"
2012,California,Cities,Holtville,0,0,0,0,"6,088"
2012,California,Cities,Hughson,0,0,0,1,"6,754"
2012,California,Cities,Huntington Beach,3,0,2,5,"194,677"
2012,California,Cities,Huntington Park,0,0,0,0,"59,079"
2012,California,Cities,Huron,0,0,0,0,"6,901"
2012,California,Cities,Imperial,0,0,0,0,"15,126"
2012,California,Cities,Imperial Beach,0,0,0,0,"26,956"
2012,California,Cities,Indian Wells,0,0,0,0,"5,120"
2012,California,Cities,Indio,0,0,0,0,"78,501"
2012,California,Cities,Industry,0,0,0,0,222
2012,California,Cities,Inglewood,0,0,1,0,"111,488"
2012,California,Cities,Ione,0,0,0,0,"7,977"
2012,California,Cities,Irvine,2,0,0,1,"217,528"
2012,California,Cities,Irwindale,0,0,0,0,"1,447"
2012,California,Cities,Jackson,0,0,0,0,"4,677"
