Agency name,Agency Type,State,2010q1,2010q2,2010q3,2010q4,2011q1,2011q2,2011q3,2011q4,2012q1,2012q2,2012q3,2012q4,2013q1,2013q2,2013q3,2013q4,2014q1,2014q2,2014q3,2014q4,2015q1,2015q2,2015q3,2015q4,2016q1,2016q2,2016q3,2016q4,2010_population,2011_population,2012_population,2013_population,2014_population,2015_population,2016_population
"Adams Township, Butler County",Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,10107,11689,11735,12582,12912,13251,13531
"Adams Township, Cambria County",Cities,PENNSYLVANIA,0,0,0,0,0,0,0,DNR,0,0,0, DNR,0,0,0,0,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,0, DNR, DNR, DNR,6024,5991,5933,5868,5824,No Data,5710
Adams Village,Cities,NEW YORK,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664,1783,1811,1861,1851,1852,1837
Adamstown,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1597,1795,1808,1845,1846,1846,1848
Adamsville,Cities,ALABAMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2134,2227,2227,2235,2263,2271,2245
Addis,Cities,LOUISIANA,DNR,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,4043,3626,3666,4101,4327,4655,4808
Addison,Cities,ALABAMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15862,13331,37215,15961,16061,16125,16067
Addison Town and Village,Cities,NEW YORK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2466,2607,2611,2577,2568,2552,2541
Addison Township,Cities,Michigan,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,No Data,6541,6532
Addyston,Cities,OHIO,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1001,939,935,934,No Data,No Data,No Data
Adel,Cities,GEORGIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4462,3701,3879,3990,4133,4291,4356
Adelanto,Cities,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,29697,32138,32520,31165,31213,33005,33479
Adrian,Cities,MICHIGAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863,1683,1677,1633,1624,1627,1611
Adrian Township,Cities,Michigan,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,No Data,No Data,No Data,No Data,6274,6352,No Data
Advance,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180,1352,1342,1341,1340,1368,1369
Afton,Cities,WYOMING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960,1926,1934,1906,1961,1982,1983
Afton Village,Cities,New York,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,No Data,No Data,821,821,820,815,806
Agawam,Cities,MASSACHUSETTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,28215,28611,28708,28659,28769,28853,28844
Agoura Hills,Cities,CALIFORNIA,0,1,1,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22318,20569,20667,20762,20767,20970,21032
Ahoskie,Cities,NORTH CAROLINA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4617,5103,5039,4988,5017,4955,4883
Aiken,Cities,SOUTH CAROLINA,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29875,29868,29909,29965,30458,30415,30800
Airway Heights,Cities,WASHINGTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5618,6210,6198,6441,6502,6652,8425
Aitkin,Cities,Minnesota,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,2031
Akeley,Cities,Minnesota,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0, DNR, DNR,0,No Data,No Data,No Data,No Data,No Data,No Data,431
Akron,Cities,OHIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,4053,3888,3914,3918,3933,4001,4014
Akron Village,Cities,NEW YORK,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2923,2881,2880,2846,2842,2851,2840
Akron-Fairgrove,Cities,Michigan,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR, DNR,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,No Data,No Data,961,No Data,No Data,No Data,No Data
Alabaster,Cities,ALABAMA,0,0,0,0,1,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,30781,30498,No Data,No Data,No Data,No Data,No Data
Alachua,Cities,FLORIDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,9757,9182,9264,9338,9456,No Data,No Data
Alameda,Cities,CALIFORNIA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,1,0,0,1,0,2,71016,74680,75467,76206,77048,78613,79597
Alamo,Cities,GEORGIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17687,18739,2476,18876,19054,19385,19409
Alamo Heights,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7488,7179,7305,7443,7673,8003,8248
Alamogordo,Cities,NEW MEXICO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,36555,30743,31377,31788,31546,No Data,No Data
Alamosa,Cities,COLORADO,0,0,0,0,0,0,2,0, DNR, DNR,0, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,8660,8933,9061,No Data,No Data,9598,9927
Alapaha,Cities,Georgia,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0, DNR,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,0,0,0,0,No Data,No Data,679,646,655,641,653
Albany,Cities,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,1022,1022,1015,1017,1016,1018
Albemarle,Cities,NORTH CAROLINA,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15446,16105,16071,15946,16033,15995,16024
Albers,Cities,ILLINOIS,0,0,0,0,DNR,DNR,DNR,DNR,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,1065,No Data,1197,No Data,1179,1177,No Data
Albert Lea,Cities,Minnesota,DNR,DNR,DNR,DNR,0,DNR,1,DNR,0, DNR, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,18155,18082,17867,17833,17763,17604
Albia,Cities,IOWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3541,3786,3820,3829,3800,3784,3840
Albion,Cities,ILLINOIS,0,0,0,DNR,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,1509,1521,1519,1975,1485,1469,1459
Albion Village,Cities,NEW YORK,0,0,0,DNR,DNR,DNR,DNR,DNR,0, DNR, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5437,No Data,5993,6388,5872,5994,5984
Albuquerque,Cities,NEW MEXICO,10,4,6,1,5,9,7,3,DNR,DNR,DNR,DNR,2,1,6,1, DNR,6, DNR,4,6,5,1, DNR,2,2,11,10,545389,551961,No Data,558165,558874,559721,561560
Alburtis,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0, DNR, DNR,0,2449,2369,2389,2390,2384,2412,2552
Alcester,Cities,South Dakota,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,No Data,No Data,809,799,783,752
Alcoa,Cities,TENNESSEE,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8775,8525,8587,8605,8689,8831,9503
Aldan,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0, DNR,0, DNR,0,0,0,0,0, DNR,4284,4165,4162,4150,4158,4170,4168
Alderson,Cities,West Virginia,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,No Data,1186,1193,1184,1179,1184,1181
Aledo,Cities,ILLINOIS,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,3466,No Data,3626,3567,3641,3575,3549
Aleppo Township,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1220,1922,1923,1918,1914,1911,1903
Alexander,Cities,Arkansas,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,No Data,2853,2841
Alexander City,Cities,ALABAMA,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,15229,No Data,No Data,No Data,No Data,No Data,No Data
Alexandria,Cities,VIRGINIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,975,145892,148519,992,990,1625
Alexandria Bay Village,Cities,NEW YORK,0,0,0,0,0,0,0,0, DNR,0,0,0,0, DNR,0, DNR,0,0,0,0,0,0,0, DNR,0,0,0,0,1114,1083,1100,1128,1107,1109,1102
Alexis,Cities,Illinois,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,No Data,815,805
Alfred Village,Cities,NEW YORK,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4933,4193,No Data,4089,4032,3992,4039
Algoma,Cities,WISCONSIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3130,3181,3177,3143,3116,3103,3079
Algona,Cities,IOWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2838,3061,3104,3123,3116,3158,5453
Algonac,Cities,MICHIGAN,0,0,0,0,0,0,0,1,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4445,4107,No Data,No Data,No Data,No Data,No Data
Algonquin,Cities,Illinois,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,No Data,No Data,30159,29980,30566,30497,30673
Algood,Cities,TENNESSEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3472,3527,3555,3517,3577,3618,3770
Alhambra,Cities,CALIFORNIA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,84987,84066,84469,84710,84931,86175,86035
Alice,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19690,19506,19627,19673,19689,19463,19464
Aliceville,Cities,ALABAMA,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2423,No Data,No Data,No Data,No Data,No Data,No Data
Aliquippa,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0, DNR,10497,9468,9437,9323,9288,9197,9150
Aliso Viejo,Cities,CALIFORNIA,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41989,48385,48999,50005,50671,50751,50604
Allegan,Cities,MICHIGAN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4770,4994,4994,5055,5059,5088,5086
Allegany Village,Cities,NEW YORK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,1715,1824,1814,1781,1769,1756,1726
"Allegheny Township, Blair County",Cities,PENNSYLVANIA,0,0,0,DNR,0,DNR,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,6967,6759,6747,6726,6638,6643,6652
"Allegheny Township, Westmoreland County",Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,8288,8190,8161,8332,8315,8262,8213
Allen,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,942,941,91289,93889,96642,101020
Allen Park,Cities,MICHIGAN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24833,28189,27941,27601,27549,27422,27284
Allendale,Cities,NEW JERSEY,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3510,6527,6580,3272,3218,3133,3064
Allenhurst,Cities,NEW JERSEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, DNR,0,0,0,699,498,499,493,492,487,490
Allentown,Cities,NEW JERSEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,108473,118408,119334,119277,1812,119335,120615
Alliance,Cities,OHIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8005,8567,22293,8510,22191,22023,22012
Alma,Cities,ARKANSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,403,401,759,758,745,742
Almont,Cities,MICHIGAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2691,2672,2669,2678,2668,2700,2734
Alorton,Cities,ILLINOIS,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2500,No Data,No Data,No Data,No Data,No Data,No Data
Alpena,Cities,MICHIGAN,0,2,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10184,10475,10418,10299,10253,10193,10119
Alpha,Cities,NEW JERSEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2382,2377,2374,2314,2316,2298,2291
Alpharetta,Cities,GEORGIA,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50392,58309,60031,63442,63478,64419,64943
Alpine,Cities,NEW JERSEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,835,6091,5985,6058,5953,5939
Alsip,Cities,Illinois,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,19335,19371,19461,19493,19462,19357
Alstead,Cities,NEW HAMPSHIRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090,1940,1936,1938,1930,1924,1911
Altamont,Cities,ILLINOIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,1087,1081,1066,1042,1042,1041
Altamont Village,Cities,NEW YORK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1676,1728,1725,1720,1723,1727,1721
Altamonte Springs,Cities,FLORIDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,39774,42062,42296,42040,42301,No Data,No Data
Altavista,Cities,VIRGINIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3340,3491,3500,3486,3499,3462,3478
Altha,Cities,FLORIDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,514,543,548,536,538,No Data,No Data
Alto,Cities,GEORGIA,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0, DNR, DNR,0,0, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1157,1187,1185,1159,1163,No Data,No Data
Alton,Cities,ILLINOIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12349,12601,5274,14756,15311,15895,16137
Altoona,Cities,IOWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6658,6735,6806,7018,7141,7267,7446
Alturas,Cities,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2733,2860,2802,2681,2615,2566,2549
Altus,Cities,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18983,20025,19936,19634,19531,19456,19093
Alva,Cities,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4822,4998,4914,4901,5052,5232,5227
Alvarado,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4379,3865,3888,3813,3821,3937,4058
Alvin,Cities,TEXAS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,23399,24746,25145,25110,25252,25842,26100
Amarillo,Cities,TEXAS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190393,194708,196576,196577,197724,198770,200141
Amberley Village,Cities,OHIO,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0, DNR,0,0,0,0,0,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,3563,3588,No Data,3585,3600,3602,No Data
Ambler,Cities,PENNSYLVANIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,6228,6437,6465,6514,6515,6522,6517
Amboy,Cities,ILLINOIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2523,2508,2459,2392,2369,2356,2330
Ambridge,Cities,PENNSYLVANIA,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6948,7072,7051,6963,6931,6858,6822
Amelia,Cities,OHIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3644,4805,4844,4870,4919,4948,4957
American Canyon,Cities,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,17507,19683,19873,20068,No Data,No Data,No Data
American Canyon ,Cities,California,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,20379,20687,20746
American Falls,Cities,IDAHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4075,4506,4458,4404,4351,4275,4291
American Fork/Cedar Hills,Cities,UTAH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38741,36755,37549,37544,38412,38945,39028
American Township,Cities,OHIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12206,12486,12444,12318,12351,12300,12254
Americus,Cities,GEORGIA,DNR,DNR,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0, DNR,0,0,0,0,0, DNR, DNR, DNR,877,17265,16988,16190,16200,876,882
Amery,Cities,WISCONSIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2744,2915,2898,2859,2844,2840,2816
