state,city, populationRecent,countDNR,countZero,countReport,2010q1,2010q2,2010q3,2010q4,2011q1,2011q2,2011q3,2011q4,2012q1,2012q2,2012q3,2012q4,2013q1,2013q2,2013q3,2013q4,2014q1,2014q2,2014q3,2014q4,2015q1,2015q2,2015q3,2015q4,2016q1,2016q2,2016q3,2016q4,classDNR,classZero,classReport
Mississippi,Ackerman,1472,5,23,0,DNR,DNR,0,DNR,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0, DNR,0,0,0,0,0,0,0,2,6,1
Massachusetts,Acton,23770,0,10,18,1,0,0,2,1,1,4,0,1,1,0,1,0,2,0,1,0,0,2,1,4,2,2,1,1,2,0,0,1,3,5
Massachusetts,Acushnet,10466,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Georgia,Acworth,22467,13,15,0,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,DNR,0,0, DNR, DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,4,4,1
Oklahoma,Ada,17390,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,1,7,1
Oregon,Adair Village,849,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,5,4,1
Georgia,Adairsville,4804,1,27,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Kentucky,Adairville,888,12,16,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1
Massachusetts,Adams,1879,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,0,0,0,0,1,7,1
Pennsylvania,"Adams Township, Butler County",13531,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Pennsylvania,"Adams Township, Cambria County",5710,12,16,0,0,0,0,0,0,0,0,DNR,0,0,0,DNR,0,0,0,0,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,0, DNR, DNR, DNR,4,5,1
New York,Adams Village,1837,1,27,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Pennsylvania,Adamstown,1848,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Alabama,Adamsville,2245,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Louisiana,Addis,4808,3,25,0,DNR,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Alabama,Addison,16067,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
New York,Addison Town and Village,2541,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Michigan,Addison Township,6532,20,8,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,7,3,1
Ohio,Addyston,934,16,12,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,5,4,1
Georgia,Adel,4356,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
California,Adelanto,33479,0,21,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,6,2
Michigan,Adrian,1611,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Michigan,Adrian Township,6352,20,8,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,6,3,1
Missouri,Advance,1369,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Wyoming,Afton,1983,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
New York,Afton Village,806,9,19,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,3,5,1
Massachusetts,Agawam,28844,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,7,1
California,Agoura Hills,21032,0,23,5,0,1,1,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2
North Carolina,Ahoskie,4883,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
South Carolina,Aiken,30800,0,26,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Washington,Airway Heights,8425,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Minnesota,Aitkin,2031,24,4,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,7,2,1
Minnesota,Akeley,431,26,2,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0, DNR, DNR,0,7,1,1
Ohio,Akron,4014,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
New York,Akron Village,2840,1,27,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Michigan,Akron-Fairgrove,961,26,2,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,7,1,1
Alabama,Alabaster,30498,23,4,1,0,0,0,0,1,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,6,2,1
Florida,Alachua,9456,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,6,1
California,Alameda,79597,0,20,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,1,0,0,1,0,2,1,6,3
Georgia,Alamo,19409,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Texas,Alamo Heights,8248,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
New Mexico,Alamogordo,31546,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,5,1
Colorado,Alamosa,9927,11,16,1,0,0,0,0,0,0,2,0,DNR,DNR,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,3,5,1
Georgia,Alapaha,653,12,16,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,DNR,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,0,0,0,0,4,5,1
California,Albany,1018,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
North Carolina,Albemarle,16024,0,25,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Illinois,Albers,1177,15,13,0,0,0,0,0,DNR,DNR,DNR,DNR,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,4,4,1
Minnesota,Albert Lea,17604,9,18,1,DNR,DNR,DNR,DNR,0,DNR,1,DNR,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1
Iowa,Albia,3840,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Illinois,Albion,1459,6,22,0,0,0,0,DNR,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,2,6,1
New York,Albion Village,5984,8,20,0,0,0,0,DNR,DNR,DNR,DNR,DNR,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1
New Mexico,Albuquerque,561560,7,0,21,10,4,6,1,5,9,7,3,DNR,DNR,DNR,DNR,2,1,6,1, DNR,6, DNR,4,6,5,1, DNR,2,2,11,10,2,1,6
Pennsylvania,Alburtis,2552,4,24,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0, DNR, DNR,0,2,7,1
South Dakota,Alcester,752,15,13,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
Tennessee,Alcoa,9503,0,23,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,6,2
Pennsylvania,Aldan,4168,4,24,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0, DNR,0, DNR,0,0,0,0,0, DNR,2,7,1
West Virginia,Alderson,1181,7,21,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,2,6,1
Illinois,Aledo,3549,7,21,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1
Pennsylvania,Aleppo Township,1903,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Arkansas,Alexander,2841,21,7,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR,0,0,0,0,0,0,0,6,2,1
Alabama,Alexander City,15229,24,4,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,7,2,1
Virginia,Alexandria,1625,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
New York,Alexandria Bay Village,1102,4,24,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0, DNR,0, DNR,0,0,0,0,0,0,0, DNR,0,0,0,0,2,7,1
Illinois,Alexis,805,20,8,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,6,3,1
New York,Alfred Village,4039,4,24,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1
Wisconsin,Algoma,3079,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Iowa,Algona,5453,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Michigan,Algonac,4107,20,7,1,0,0,0,0,0,0,0,1,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,6,2,1
Illinois,Algonquin,30673,8,17,3,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,5,1
Tennessee,Algood,3770,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
California,Alhambra,86035,0,23,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,6,2
Texas,Alice,19464,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Alabama,Aliceville,2423,24,4,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,7,2,1
Pennsylvania,Aliquippa,9150,3,25,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0, DNR,1,7,1
California,Aliso Viejo,50604,0,25,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Michigan,Allegan,5086,0,26,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,1
New York,Allegany Village,1726,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,1,7,1
Pennsylvania,"Allegheny Township, Blair County",6652,4,24,0,0,0,0,DNR,0,DNR,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,2,7,1
Pennsylvania,"Allegheny Township, Westmoreland County",8213,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Texas,Allen,101020,0,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Michigan,Allen Park,27284,0,27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
New Jersey,Allendale,3064,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
New Jersey,Allenhurst,490,1,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, DNR,0,0,0,1,7,1
New Jersey,Allentown,120615,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Ohio,Alliance,22012,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Arkansas,Alma,742,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Michigan,Almont,2734,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Illinois,Alorton,2500,24,4,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,7,2,1
Michigan,Alpena,10119,0,24,4,0,2,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2
New Jersey,Alpha,2291,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Georgia,Alpharetta,64943,1,27,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
New Jersey,Alpine,5939,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Illinois,Alsip,19357,4,24,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1
New Hampshire,Alstead,1911,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Illinois,Altamont,1041,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
New York,Altamont Village,1721,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Florida,Altamonte Springs,42301,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,6,1
Virginia,Altavista,3478,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,1
Florida,Altha,538,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,6,1
Georgia,Alto,1163,14,14,0,0,0,0,0,0,0,0,0,0,0,0,DNR, DNR,0, DNR, DNR,0,0, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,4,1
Illinois,Alton,16137,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Iowa,Altoona,7446,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
California,Alturas,2549,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Oklahoma,Altus,19093,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Oklahoma,Alva,5227,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Texas,Alvarado,4058,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Texas,Alvin,26100,1,26,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Texas,Amarillo,200141,0,27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Ohio,Amberley Village,3602,15,13,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0, DNR,0,0,0,0,0,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,4,4,1
Pennsylvania,Ambler,6517,1,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Illinois,Amboy,2330,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Pennsylvania,Ambridge,6822,1,27,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Ohio,Amelia,4957,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
California,American Canyon,20068,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,5,1
California,American Canyon ,20746,16,12,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
Idaho,American Falls,4291,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Utah,American Fork/Cedar Hills,39028,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Ohio,American Township,12254,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Georgia,Americus,882,7,21,0,DNR,DNR,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0, DNR,0,0,0,0,0, DNR, DNR, DNR,2,6,1
Wisconsin,Amery,2816,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Iowa,Ames,66333,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,7,1
Massachusetts,Amesbury,17563,0,23,5,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,6,2
Massachusetts,Amherst,2206,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
New York,Amherst Town,120436,0,20,8,0,2,0,0,0,0,0,0,1,2,1,0,0,0,1,2,0,0,0,0,0,0,2,0,0,2,0,0,1,6,3
Louisiana,Amite,4179,23,5,0,0,0,DNR,0,0,DNR,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,6,2,1
Oregon,Amity,1646,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
New York,Amity Town and Belmont Village,2210,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Pennsylvania,Amity Township,12884,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
New York,Amityville Village,9477,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Mississippi,Amory,7167,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,4,1
New York,Amsterdam,17891,3,25,0,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Minnesota,AnDNRdale,3317,11,17,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1
Washington,Anacortes,16532,0,25,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,1
Oklahoma,Anadarko,6702,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,1
California,Anaheim,353504,0,22,6,1,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,2
Iowa,Anamosa,5454,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Alaska,Anchorage,2434,0,26,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,1
Kansas,Andale,1004,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0, DNR,0,0,0,0,0,0,0,0,1,7,1
Alabama,Andalusia,8946,24,4,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,7,2,1
