Table 14 Addendum,,,,,,,,,,,,
Hate Crime Zero Data Submitted1,,,,,,,,,,,,
per Quarter,,,,,,,,,,,,
"by State and Agency, 2012",,,,,,,,,,,,
State,Agency type,Agency name,Zero data per quarter2,,,,Population3,,,,,
,,Moonachie,0,0,0,0,"2,738",,,,,
,,Morris Plains,0,0,0,0,"5,588",,,,,
,,Morristown,0,0,0,0,"18,601",,,,,
,,Mountain Lakes,0,0,0,0,"4,205",,,,,
,,Mountainside,0,0,0,0,"6,754",,,,,
,,Mount Arlington,0,0,0,0,"5,103",,,,,
,,Mount Ephraim,0,0,0,0,"4,696",,,,,
,,Mullica Township,0,0,0,0,"6,174",,,,,
,,National Park,0,0,0,0,"3,060",,,,,
,,Neptune City,0,0,0,0,"4,897",,,,,
,,Netcong,0,0,0,0,"3,266",,,,,
,,Newfield,0,0,0,0,"1,566",,,,,
,,New Hanover Township,0,0,0,0,"7,432",,,,,
,,New Milford,0,0,0,0,"16,529",,,,,
,,Newton,0,0,0,0,"7,999",,,,,
,,North Arlington,0,0,0,0,"15,570",,,,,
,,North Bergen Township,0,0,0,0,"61,747",,,,,
,,North Brunswick Township,0,0,0,0,"41,163",,,,,
,,North Caldwell,0,0,0,0,"6,223",,,,,
,,Northfield,0,0,0,0,"8,658",,,,,
,,North Haledon,0,0,0,0,"8,474",,,,,
,,Northvale,0,0,0,0,"4,692",,,,,
,,Norwood,0,0,0,0,"5,776",,,,,
,,Oakland,0,0,0,0,"12,899",,,,,
,,Oaklyn,0,0,0,0,"4,055",,,,,
,,Ocean City,0,0,0,0,"11,676",,,,,
,,Oceanport,0,0,0,0,"5,866",,,,,
,,"Ocean Township, Monmouth County",0,0,0,0,"27,454",,,,,
,,"Ocean Township, Ocean County",0,0,0,0,"8,413",,,,,
,,Ogdensburg,0,0,0,0,"2,410",,,,,
,,Old Tappan,0,0,0,0,"5,814",,,,,
,,Oradell,0,0,0,0,"8,071",,,,,
,,Orange,0,0,0,0,"30,329",,,,,
,,Oxford Township,0,0,0,0,"2,519",,,,,
,,Paterson,0,0,0,0,"147,148",,,,,
,,Peapack and Gladstone,0,0,0,0,"2,606",,,,,
,,Pemberton,0,0,0,0,"1,419",,,,,
,,Pennington,0,0,0,0,"2,605",,,,,
,,Penns Grove,0,0,0,0,"5,157",,,,,
,,Pennsville Township,0,0,0,0,"13,437",,,,,
,,Pequannock Township,0,0,0,0,"15,703",,,,,
,,Perth Amboy,0,0,0,0,"51,345",,,,,
,,Pine Beach,0,0,0,0,"2,149",,,,,
,,Pine Valley,0,0,0,0,12,,,,,
,,Pitman,0,0,0,0,"9,079",,,,,
,,Plainfield,0,0,0,0,"50,332",,,,,
,,Plainsboro Township,0,0,0,0,"23,240",,,,,
,,Pleasantville,0,0,0,0,"20,334",,,,,
,,Plumsted Township,0,0,0,0,"8,505",,,,,
,,Pohatcong Township,0,0,0,0,"3,343",,,,,
,,Princeton,0,0,0,0,"12,191",,,,,
,,Prospect Park,0,0,0,0,"5,903",,,,,
,,Rahway,0,0,0,0,"27,635",,,,,
,,Ramsey,0,0,0,0,"14,639",,,,,
,,Raritan Township,0,0,0,0,"22,239",,,,,
,,Readington Township,0,0,0,0,"16,165",,,,,
,,Red Bank,0,0,0,0,"12,278",,,,,
,,Ridgefield,0,0,0,0,"11,159",,,,,
,,Ridgefield Park,0,0,0,0,"12,875",,,,,
,,Riverdale,0,0,0,0,"3,597",,,,,
,,River Edge,0,0,0,0,"11,470",,,,,
,,Riverton,0,0,0,0,"2,798",,,,,
,,River Vale Township,0,0,0,0,"9,771",,,,,
,,Rochelle Park Township,0,0,0,0,"5,593",,,,,
,,Rockaway,0,0,0,0,"6,506",,,,,
,,Rockaway Township,0,0,0,0,"24,410",,,,,
,,Rockleigh,0,0,0,0,535,,,,,
,,Roseland,0,0,0,0,"5,857",,,,,
,,Roselle,0,0,0,0,"21,309",,,,,
,,Roselle Park,0,0,0,0,"13,438",,,,,
,,Roxbury Township,0,0,0,0,"23,569",,,,,
,,Rumson,0,0,0,0,"7,165",,,,,
,,Saddle River,0,0,0,0,"3,188",,,,,
,,Salem,0,0,0,0,"5,158",,,,,
,,Scotch Plains Township,0,0,0,0,"23,759",,,,,
,,Sea Bright,0,0,0,0,"1,421",,,,,
,,Sea Girt,0,0,0,0,"1,839",,,,,
,,Seaside Heights,0,0,0,0,"2,915",,,,,
,,Ship Bottom,0,0,0,0,"1,165",,,,,
,,Shrewsbury,0,0,0,0,"3,832",,,,,
,,Somerdale,0,0,0,0,"5,172",,,,,
,,Somers Point,0,0,0,0,"10,840",,,,,
,,South Amboy,0,0,0,0,"8,721",,,,,
,,South Bound Brook,0,0,0,0,"4,606",,,,,
,,South Hackensack Township,0,0,0,0,"2,405",,,,,
,,South River,0,0,0,0,"16,176",,,,,
,,South Toms River,0,0,0,0,"3,719",,,,,
,,Sparta Township,0,0,0,0,"19,720",,,,,
,,Springfield,0,0,0,0,"15,985",,,,,
,,Springfield Township,0,0,0,0,"3,437",,,,,
,,Spring Lake,0,0,0,0,"3,012",,,,,
,,Spring Lake Heights,0,0,0,0,"4,741",,,,,
,,Stanhope,0,0,0,0,"3,610",,,,,
,,Stone Harbor,0,0,0,0,864,,,,,
,,Stratford,0,0,0,0,"7,070",,,,,
,,Summit,0,0,0,0,"21,684",,,,,
,,Surf City,0,0,0,0,"1,217",,,,,
,,Swedesboro,0,0,0,0,"2,604",,,,,
,,Tavistock,0,0,0,0,5,,,,,
,,Teterboro,0,0,0,0,67,,,,,
,,Tewksbury Township,0,0,0,0,"6,007",,,,,
,,Toms River Township,0,0,0,0,"92,131",,,,,
,,Totowa,0,0,0,0,"10,874",,,,,
,,Trenton,0,0,0,0,"85,317",,,,,
,,Tuckerton,0,0,0,0,"3,381",,,,,
,,Union Beach,0,0,0,0,"6,282",,,,,
,,Union City,0,0,0,0,"67,518",,,,,
,,Union Township,0,0,0,0,"57,234",,,,,
,,Ventnor City,0,0,0,0,"10,693",,,,,
,,Vernon Township,0,0,0,0,"23,939",,,,,
,,Vineland,0,0,0,0,"61,252",,,,,
,,Voorhees Township,0,0,0,0,"29,251",,,,,
,,Waldwick,0,0,0,0,"9,737",,,,,
,,Wallington,0,0,0,0,"11,465",,,,,
,,Wall Township,0,0,0,0,"26,319",,,,,
,,Wanaque,0,0,0,0,"11,188",,,,,
,,Warren Township,0,0,0,0,"15,455",,,,,
,,"Washington Township, Bergen County",0,0,0,0,"9,207",,,,,
,,"Washington Township, Gloucester County",0,0,0,0,"48,940",,,,,
,,"Washington Township, Morris County",0,0,0,0,"18,728",,,,,
,,Wayne Township,0,0,0,0,"55,071",,,,,
,,Wenonah,0,0,0,0,"2,296",,,,,
,,West Amwell Township,0,0,0,0,"3,851",,,,,
,,West Caldwell Township,0,0,0,0,"10,828",,,,,
,,West Cape May,0,0,0,0,"1,022",,,,,
,,West Long Branch,0,0,0,0,"8,145",,,,,
,,West Milford Township,0,0,0,0,"26,019",,,,,
,,West New York,0,0,0,0,"50,507",,,,,
,,West Wildwood,0,0,0,0,602,,,,,
,,Wharton,0,0,0,0,"6,589",,,,,
,,Wildwood,0,0,0,0,"5,315",,,,,
,,Wildwood Crest,0,0,0,0,"3,263",,,,,
,,Winfield Township,0,0,0,0,"1,487",,,,,
,,Winslow Township,0,0,0,0,"39,660",,,,,
,,Woodcliff Lake,0,0,0,0,"5,794",,,,,
,,Woodland Park,0,0,0,0,"11,895",,,,,
,,Woodlynne,0,0,0,0,"2,991",,,,,
,,Wood-Ridge,0,0,0,0,"7,715",,,,,
,,Woodstown,0,0,0,0,"3,513",,,,,
,,Woolwich Township,0,0,0,0,"10,278",,,,,
,,Wyckoff Township,0,0,0,0,"16,885",,,,,
,State Police Agencies,State Police:,,,,,,,,,,
,,Atlantic ,0,0,0,0,,,,,,
,,Bergen ,0,0,0,0,,,,,,
,,Burlington ,0,0,0,0,,,,,,
,,Camden ,0,0,0,0,,,,,,
,,Cape May,0,0,0,0,,,,,,
,,Cumberland ,0,0,0,0,,,,,,
,,Essex ,0,0,0,0,,,,,,
,,Gloucester ,0,0,0,0,,,,,,
,,Hudson ,0,0,0,0,,,,,,
,,Hunterdon ,0,0,0,0,,,,,,
,,Mercer ,0,0,0,0,,,,,,
,,Middlesex ,0,0,0,0,,,,,,
,,Monmouth ,0,0,0,0,,,,,,
,,Morris ,0,0,0,0,,,,,,
,,Ocean ,0,0,0,0,,,,,,
,,Passaic ,0,0,0,0,,,,,,
,,Salem ,0,0,0,0,,,,,,
,,Somerset ,0,0,0,0,,,,,,
,,Sussex ,0,0,0,0,,,,,,
,,Union ,0,0,0,0,,,,,,
,,Warren ,0,0,0,0,,,,,,
,Other Agencies,Hunterdon Developmental Center,0,0,0,0,,,,,,
Texas,Cities,Abernathy,0,0,0,0,"2,877",,,,,
,,Abilene,0,0,0,0,"119,886",,,,,
,,Addison,0,0,0,0,"13,523",,,,,
,,Alamo,0,0,0,0,"19,178",,,,,
,,Alamo Heights,0,0,0,0,"7,305",,,,,
,,Alice,0,0,0,0,"19,627",,,,,
,,Alpine,0,0,0,0,"6,091",,,,,
,,Alton,0,0,0,0,"14,178",,,,,
,,Alvarado,0,0,0,0,"3,888",,,,,
,,Alvin,0,0,0,0,"25,145",,,,,
,,Andrews,0,0,0,0,"11,751",,,,,
,,Angleton,0,0,0,0,"19,569",,,,,
,,Anna,0,0,0,0,"8,724",,,,,
,,Anson,0,0,0,0,"2,458",,,,,
,,Anthony,0,0,0,0,"5,166",,,,,
,,Archer City,0,0,0,0,"1,819",,,,,
,,Arcola,0,0,0,0,"1,724",,,,,
,,Argyle,0,0,0,0,"3,454",,,,,
,,Arp,0,0,0,0,"1,003",,,,,
,,Athens,0,0,0,0,"12,946",,,,,
,,Atlanta,0,0,0,0,"5,717",,,,,
,,Aubrey,0,0,0,0,"2,731",,,,,
,,Azle,0,0,0,0,"11,337",,,,,
,,Baird,0,0,0,0,"1,515",,,,,
,,Balch Springs,0,0,0,0,"24,574",,,,,
,,Balcones Heights,0,0,0,0,"2,859",,,,,
,,Ballinger,0,0,0,0,"3,831",,,,,
,,Bangs,0,0,0,0,"1,630",,,,,
,,Bastrop,0,0,0,0,"7,415",,,,,
,,Bayou Vista,0,0,0,0,"1,584",,,,,
,,Baytown,0,0,0,0,"74,420",,,,,
,,Beaumont,0,0,0,0,"120,323",,,,,
,,Bee Cave,0,0,0,0,"4,137",,,,,
,,Beeville,0,0,0,0,"13,179",,,,,
,,Bellaire,0,0,0,0,"17,481",,,,,
,,Bellmead,0,0,0,0,"10,212",,,,,
,,Bellville,0,0,0,0,"4,193",,,,,
,,Belton,0,0,0,0,"18,763",,,,,
,,Benbrook,0,0,0,0,"22,040",,,,,
,,Bertram,0,0,0,0,"1,384",,,,,
,,Beverly Hills,0,0,0,0,"2,056",,,,,
,,Big Sandy,0,0,0,0,"1,380",,,,,
,,Big Spring,0,0,0,0,"27,774",,,,,
,,Bishop,0,0,0,0,"3,211",,,,,
,,Blanco,0,0,0,0,"1,781",,,,,
,,Bloomburg,0,0,0,0,406,,,,,
,,Blue Mound,0,0,0,0,"2,484",,,,,
,,Boerne,0,0,0,0,"11,047",,,,,
,,Bogata,0,0,0,0,"1,157",,,,,
,,Bonham,0,0,0,0,"10,288",,,,,
,,Borger,0,0,0,0,"13,438",,,,,
,,Bovina,0,0,0,0,"1,906",,,,,
,,Bowie,0,0,0,0,"5,293",,,,,
,,Brady,0,0,0,0,"5,616",,,,,
,,Brazoria,0,0,0,0,"3,133",,,,,
,,Breckenridge,0,0,0,0,"5,815",,,,,
,,Bremond,0,0,0,0,950,,,,,
,,Brenham,0,0,0,0,"15,988",,,,,
,,Bridge City,0,0,0,0,"8,020",,,,,
,,Bridgeport,0,0,0,0,"6,138",,,,,
,,Brookshire,0,0,0,0,"4,865",,,,,
,,Brookside Village,0,0,0,0,"1,581",,,,,
,,Brownfield,0,0,0,0,"9,820",,,,,
,,Brownsville,0,0,0,0,"181,102",,,,,
,,Brownwood,0,0,0,0,"19,618",,,,,
,,Bruceville-Eddy,0,0,0,0,"1,521",,,,,
,,Bryan,0,0,0,0,"78,479",,,,,
,,Buda,0,0,0,0,"7,797",,,,,
,,Bullard,0,0,0,0,"2,546",,,,,
,,Bulverde,0,0,0,0,"4,852",,,,,
,,Burnet,0,0,0,0,"6,128",,,,,
,,Cactus,0,0,0,0,"3,234",,,,,
,,Caddo Mills,0,0,0,0,"1,364",,,,,
,,Caldwell,0,0,0,0,"4,180",,,,,
,,Calvert,0,0,0,0,"1,218",,,,,
,,Cameron,0,0,0,0,"5,621",,,,,
,,Canton,0,0,0,0,"3,637",,,,,
,,Canyon,0,0,0,0,"13,773",,,,,
,,Carrollton,0,0,0,0,"124,477",,,,,
,,Carthage,0,0,0,0,"6,954",,,,,
,,Castle Hills,0,0,0,0,"4,280",,,,,
,,Castroville,0,0,0,0,"2,740",,,,,
,,Cedar Hill,0,0,0,0,"46,633",,,,,
,,Cedar Park,0,0,0,0,"52,051",,,,,
,,Celina,0,0,0,0,"6,350",,,,,
,,Childress,0,0,0,0,"6,149",,,,,
,,Chillicothe,0,0,0,0,723,,,,,
,,Cibolo,0,0,0,0,"19,580",,,,,
,,Cisco,0,0,0,0,"3,972",,,,,
,,Clarksville,0,0,0,0,"3,285",,,,,
,,Cleveland,0,0,0,0,"7,847",,,,,
,,Clifton,0,0,0,0,"3,509",,,,,
,,Clint,0,0,0,0,964,,,,,
,,Clute,0,0,0,0,"11,631",,,,,
,,Clyde,0,0,0,0,"3,759",,,,,
,,Cockrell Hill,0,0,0,0,"4,343",,,,,
,,Coleman,0,0,0,0,"4,709",,,,,
,,College Station,0,0,0,0,"96,567",,,,,
,,Colleyville,0,0,0,0,"23,677",,,,,
,,Collinsville,0,0,0,0,"1,655",,,,,
,,Colorado City,0,0,0,0,"4,221",,,,,
,,Columbus,0,0,0,0,"3,699",,,,,
,,Comanche,0,0,0,0,"4,373",,,,,
,,Combes,0,0,0,0,"2,996",,,,,
,,Converse,0,0,0,0,"18,922",,,,,
,,Coppell,0,0,0,0,"40,053",,,,,
,,Corinth,0,0,0,0,"20,971",,,,,
,,Corrigan,0,0,0,0,"1,633",,,,,
,,Corsicana,0,0,0,0,"24,284",,,,,
,,Crandall,0,0,0,0,"2,957",,,,,
,,Crane,0,0,0,0,"3,410",,,,,
,,Crockett,0,0,0,0,"6,975",,,,,
,,Crosbyton,0,0,0,0,"1,776",,,,,
,,Crowell,0,0,0,0,965,,,,,
,,Crowley,0,0,0,0,"13,328",,,,,
,,Crystal City,0,0,0,0,"7,355",,,,,
,,Cuero,0,0,0,0,"7,001",,,,,
,,Cumby,0,0,0,0,794,,,,,
,,Daingerfield,0,0,0,0,"2,579",,,,,
,,Dalhart,0,0,0,0,"8,124",,,,,
,,Dalworthington Gardens,0,0,0,0,"2,345",,,,,
,,Danbury,0,0,0,0,"1,780",,,,,
,,Dayton,0,0,0,0,"7,416",,,,,
,,Decatur,0,0,0,0,"6,206",,,,,
,,Deer Park,0,0,0,0,"33,196",,,,,
,,De Kalb,0,0,0,0,"1,708",,,,,
,,De Leon,0,0,0,0,"2,266",,,,,
,,Del Rio,0,0,0,0,"36,302",,,,,
,,Denver City,0,0,0,0,"4,617",,,,,
,,Desoto,0,0,0,0,"50,795",,,,,
,,Devine,0,0,0,0,"4,452",,,,,
,,Diboll,0,0,0,0,"4,896",,,,,
,,Dickinson,0,0,0,0,"19,251",,,,,
,,Dilley,0,0,0,0,"3,988",,,,,
,,Dimmitt,0,0,0,0,"4,489",,,,,
,,Donna,0,0,0,0,"16,518",,,,,
,,Double Oak,0,0,0,0,"3,014",,,,,
,,Driscoll,0,0,0,0,757,,,,,
,,Dublin,0,0,0,0,"3,746",,,,,
,,Dumas,0,0,0,0,"14,946",,,,,
,,Duncanville,0,0,0,0,"39,899",,,,,
,,Eagle Lake,0,0,0,0,"3,684",,,,,
,,Eagle Pass,0,0,0,0,"27,208",,,,,
,,Early,0,0,0,0,"2,810",,,,,
,,Eastland,0,0,0,0,"4,029",,,,,
,,East Mountain,0,0,0,0,815,,,,,
,,Edcouch,0,0,0,0,"3,305",,,,,
,,Edgewood,0,0,0,0,"1,467",,,,,
,,Edinburg,0,0,0,0,"80,332",,,,,
,,El Campo,0,0,0,0,"11,786",,,,,
,,Electra,0,0,0,0,"2,814",,,,,
,,Elgin,0,0,0,0,"8,386",,,,,
,,Elsa,0,0,0,0,"5,918",,,,,
,,Ennis,0,0,0,0,"19,184",,,,,
,,Euless,0,0,0,0,"53,228",,,,,
,,Fairfield,0,0,0,0,"2,974",,,,,
,,Fair Oaks Ranch,0,0,0,0,"6,254",,,,,
,,Falfurrias,0,0,0,0,"5,055",,,,,
,,Farmers Branch,0,0,0,0,"29,637",,,,,
,,Farmersville,0,0,0,0,"3,478",,,,,
,,Farwell,0,0,0,0,"1,393",,,,,
,,Ferris,0,0,0,0,"2,524",,,,,
,,Flatonia,0,0,0,0,"1,415",,,,,
,,Florence,0,0,0,0,"1,209",,,,,
,,Floresville,0,0,0,0,"6,672",,,,,
,,Floydada,0,0,0,0,"3,058",,,,,
,,Forest Hill,0,0,0,0,"12,825",,,,,
,,Fort Stockton,0,0,0,0,"8,530",,,,,
,,Frankston,0,0,0,0,"1,243",,,,,
,,Fredericksburg,0,0,0,0,"10,802",,,,,
,,Freeport,0,0,0,0,"12,501",,,,,
,,Freer,0,0,0,0,"2,832",,,,,
,,Friendswood,0,0,0,0,"36,965",,,,,
