Year,State,Agency type,Agency name,"quarter01","quarter02","quarter03","quarter04",Population2
2010,CALIFORNIA,Cities,Clovis,0,0,5,1,95901
2010,CALIFORNIA,Cities,Commerce,0,0,2,0,13466
2010,CALIFORNIA,Cities,Compton,1,1,1,0,93916
2010,CALIFORNIA,Cities,Concord,0,2,2,1,122119
2010,CALIFORNIA,Cities,Corona,1,0,1,0,153311
2010,CALIFORNIA,Cities,Coronado,0,0,0,1,22033
2010,CALIFORNIA,Cities,Costa Mesa,2,1,2,0,110424
2010,CALIFORNIA,Cities,Covina,0,1,0,0,46728
2010,CALIFORNIA,Cities,Cypress,0,1,1,0,47320
2010,CALIFORNIA,Cities,Davis,2,2,4,3,63292
2010,CALIFORNIA,Cities,Delano,0,0,1,0,54298
2010,CALIFORNIA,Cities,Del Mar,0,0,0,1,4554
2010,CALIFORNIA,Cities,Downey,0,2,0,0,106992
2010,CALIFORNIA,Cities,Duarte,0,0,1,0,21789
2010,CALIFORNIA,Cities,Dublin,1,0,0,0,46209
2010,CALIFORNIA,Cities,East Palo Alto,0,1,0,0,34294
2010,CALIFORNIA,Cities,El Cajon,0,1,0,0,94311
2010,CALIFORNIA,Cities,El Cerrito,1,1,0,0,22263
2010,CALIFORNIA,Cities,El Monte,1,1,1,1,121884
2010,CALIFORNIA,Cities,Emeryville,1,0,0,0,10207
2010,CALIFORNIA,Cities,Encinitas,3,3,1,0,61898
2010,CALIFORNIA,Cities,Escalon,0,0,1,0,7463
2010,CALIFORNIA,Cities,Escondido,2,1,3,2,140662
2010,CALIFORNIA,Cities,Eureka,0,0,1,0,25143
2010,CALIFORNIA,Cities,Fontana,1,0,0,0,192595
2010,CALIFORNIA,Cities,Fort Bragg,0,1,0,2,6550
2010,CALIFORNIA,Cities,Foster City,0,0,0,1,29283
2010,CALIFORNIA,Cities,Fountain Valley,2,0,0,0,55879
2010,CALIFORNIA,Cities,Fremont,0,0,2,0,205477
2010,CALIFORNIA,Cities,Fresno,3,2,1,0,484734
2010,CALIFORNIA,Cities,Galt,1,0,0,0,24517
2010,CALIFORNIA,Cities,Garden Grove,0,2,1,0,166287
2010,CALIFORNIA,Cities,Glendale,3,0,1,0,196877
2010,CALIFORNIA,Cities,Grass Valley,0,1,0,0,12330
2010,CALIFORNIA,Cities,Greenfield,1,0,0,0,15626
2010,CALIFORNIA,Cities,Gridley,1,0,0,0,6528
2010,CALIFORNIA,Cities,Hawaiian Gardens,1,0,1,0,15211
2010,CALIFORNIA,Cities,Hercules,0,0,2,0,25192
2010,CALIFORNIA,Cities,Hermosa Beach,0,1,0,0,19408
2010,CALIFORNIA,Cities,Hesperia,1,0,1,0,88876
2010,CALIFORNIA,Cities,Huntington Beach,2,5,2,1,193545
2010,CALIFORNIA,Cities,Indio,1,1,0,1,89621
2010,CALIFORNIA,Cities,La Habra,1,1,1,0,59355
2010,CALIFORNIA,Cities,Lake Forest,0,0,1,0,75780
2010,CALIFORNIA,Cities,Lakewood,2,2,0,0,77901
2010,CALIFORNIA,Cities,La Mesa,1,1,0,0,55580
2010,CALIFORNIA,Cities,Lancaster,2,1,4,0,148632
2010,CALIFORNIA,Cities,La Quinta,2,1,1,2,47441
2010,CALIFORNIA,Cities,La Verne,1,0,0,0,34066
2010,CALIFORNIA,Cities,Lemoore,0,0,1,0,24766
2010,CALIFORNIA,Cities,Livermore,1,11,3,0,81769
2010,CALIFORNIA,Cities,Lodi,0,0,1,0,61812
2010,CALIFORNIA,Cities,Long Beach,1,3,2,4,462267
2010,CALIFORNIA,Cities,Los Alamitos,1,0,3,0,11698
2010,CALIFORNIA,Cities,Los Angeles,29,43,38,28,3841707
2010,CALIFORNIA,Cities,Los Gatos,6,0,0,0,29558
2010,CALIFORNIA,Cities,Madera,0,0,3,0,58147
2010,CALIFORNIA,Cities,Malibu,0,1,2,0,13078
2010,CALIFORNIA,Cities,Manteca,0,1,0,0,67344
2010,CALIFORNIA,Cities,Marina,0,0,1,0,17921
2010,CALIFORNIA,Cities,Marysville,0,0,1,0,11548
2010,CALIFORNIA,Cities,Maywood,0,1,0,0,28114
2010,CALIFORNIA,Cities,Merced,1,0,1,0,77484
2010,CALIFORNIA,Cities,Millbrae,0,0,1,0,21295
2010,CALIFORNIA,Cities,Mission Viejo,2,0,1,0,94679
2010,CALIFORNIA,Cities,Modesto,1,2,2,1,203890
2010,CALIFORNIA,Cities,Monterey,1,0,1,1,27619
2010,CALIFORNIA,Cities,Moreno Valley,1,3,0,0,197294
2010,CALIFORNIA,Cities,Murrieta,0,0,0,1,104343
2010,CALIFORNIA,Cities,National City,1,0,0,0,56270
2010,CALIFORNIA,Cities,Newark,0,1,1,1,42099
2010,CALIFORNIA,Cities,Newport Beach,0,1,0,0,81882
2010,CALIFORNIA,Cities,Norwalk,2,1,0,0,102221
2010,CALIFORNIA,Cities,Novato,3,1,0,1,54009
2010,CALIFORNIA,Cities,Oakland,3,3,6,3,409723
2010,CALIFORNIA,Cities,Oakley,0,1,1,0,33556
2010,CALIFORNIA,Cities,Oceanside,0,1,5,0,173901
2010,CALIFORNIA,Cities,Ontario,0,1,1,0,172814
2010,CALIFORNIA,Cities,Oxnard,1,2,1,5,189051
2010,CALIFORNIA,Cities,Pacifica,0,2,0,0,37917
2010,CALIFORNIA,Cities,Pacific Grove,0,0,0,1,14537
2010,CALIFORNIA,Cities,Palmdale,1,3,1,1,146819
2010,CALIFORNIA,Cities,Palm Springs,2,8,3,3,48696
2010,CALIFORNIA,Cities,Palo Alto,0,1,1,0,60288
2010,CALIFORNIA,Cities,Paradise,0,0,0,1,26424
2010,CALIFORNIA,Cities,Paramount,1,0,0,0,54914
2010,CALIFORNIA,Cities,Parlier,0,1,0,0,13532
2010,CALIFORNIA,Cities,Pasadena,1,0,1,1,144496
2010,CALIFORNIA,Cities,Patterson,0,0,1,0,19938
2010,CALIFORNIA,Cities,Perris,1,1,0,0,58622
2010,CALIFORNIA,Cities,Petaluma,0,1,0,0,55168
2010,CALIFORNIA,Cities,Pico Rivera,0,0,0,1,62783
2010,CALIFORNIA,Cities,Placentia,0,1,0,0,50237
2010,CALIFORNIA,Cities,Pleasant Hill,0,1,0,0,33048
2010,CALIFORNIA,Cities,Pomona,0,1,2,2,152673
2010,CALIFORNIA,Cities,Poway,0,1,0,0,50010
2010,CALIFORNIA,Cities,Rancho Cucamonga,0,1,0,1,176686
2010,CALIFORNIA,Cities,Rancho Palos Verdes,0,0,3,0,40905
2010,CALIFORNIA,Cities,Rancho Santa Margarita,0,0,1,0,49665
2010,CALIFORNIA,Cities,Red Bluff,0,1,0,0,13836
2010,CALIFORNIA,Cities,Redding,3,1,1,0,91414
2010,CALIFORNIA,Cities,Redlands,1,0,0,0,70552
2010,CALIFORNIA,Cities,Redondo Beach,2,2,1,2,66985
2010,CALIFORNIA,Cities,Redwood City,0,1,0,0,74355
2010,CALIFORNIA,Cities,Richmond,0,3,1,1,103442
2010,CALIFORNIA,Cities,Ridgecrest,0,0,1,0,25973
2010,CALIFORNIA,Cities,Ripon,0,3,0,1,15271
2010,CALIFORNIA,Cities,Riverbank,2,0,0,0,21241
2010,CALIFORNIA,Cities,Riverside,6,2,6,7,301859
2010,CALIFORNIA,Cities,Rohnert Park,1,2,2,0,40843
2010,CALIFORNIA,Cities,Rolling Hills Estates,0,0,1,0,7841
2010,CALIFORNIA,Cities,Roseville,1,1,1,0,119755
2010,CALIFORNIA,Cities,Sacramento,5,7,8,5,472469
2010,CALIFORNIA,Cities,San Bernardino,0,2,0,0,199214
2010,CALIFORNIA,Cities,San Bruno,0,0,1,1,41517
2010,CALIFORNIA,Cities,San Diego,11,13,13,12,1313433
2010,CALIFORNIA,Cities,San Francisco,18,10,18,17,818594
2010,CALIFORNIA,Cities,San Jacinto,0,1,0,0,39703
2010,CALIFORNIA,Cities,San Jose,4,4,9,7,970252
2010,CALIFORNIA,Cities,San Juan Capistrano,0,0,1,0,35241
2010,CALIFORNIA,Cities,San Leandro,0,1,5,5,78447
2010,CALIFORNIA,Cities,San Luis Obispo,1,2,0,0,44008
2010,CALIFORNIA,Cities,San Marcos,1,1,3,0,83671
2010,CALIFORNIA,Cities,San Mateo,0,0,1,0,92724
2010,CALIFORNIA,Cities,San Pablo,0,1,0,0,31122
2010,CALIFORNIA,Cities,San Rafael,1,1,1,2,55832
2010,CALIFORNIA,Cities,San Ramon,0,2,0,0,50006
2010,CALIFORNIA,Cities,Santa Ana,0,1,1,2,340240
2010,CALIFORNIA,Cities,Santa Barbara,1,0,2,0,85967
2010,CALIFORNIA,Cities,Santa Clarita,1,2,3,0,170458
2010,CALIFORNIA,Cities,Santa Cruz,4,3,3,1,56860
2010,CALIFORNIA,Cities,Santa Maria,0,0,1,1,87803
2010,CALIFORNIA,Cities,Santa Monica,0,0,1,0,87817
2010,CALIFORNIA,Cities,Santa Rosa,0,0,1,1,158182
2010,CALIFORNIA,Cities,Santee,3,0,0,1,55533
2010,CALIFORNIA,Cities,Scotts Valley,1,0,0,0,11243
2010,CALIFORNIA,Cities,Shafter,0,0,1,0,16247
2010,CALIFORNIA,Cities,Sierra Madre,1,0,0,1,10796
2010,CALIFORNIA,Cities,Simi Valley,0,2,0,2,121755
2010,CALIFORNIA,Cities,Soledad,0,2,0,0,28655
2010,CALIFORNIA,Cities,Sonoma,0,0,0,1,10068
2010,CALIFORNIA,Cities,Sonora,0,1,0,0,4627
2010,CALIFORNIA,Cities,South Gate,0,0,1,0,96182
2010,CALIFORNIA,Cities,South Lake Tahoe,0,1,0,3,23540
2010,CALIFORNIA,Cities,Stanton,2,0,0,0,37912
2010,CALIFORNIA,Cities,Stockton,2,0,0,0,292047
2010,CALIFORNIA,Cities,Sunnyvale,1,0,0,2,134073
2010,CALIFORNIA,Cities,Tehachapi,1,0,0,0,12137
2010,CALIFORNIA,Cities,Temecula,1,0,0,1,102474
2010,CALIFORNIA,Cities,Temple City,1,0,0,0,38648
2010,CALIFORNIA,Cities,Thousand Oaks,1,1,2,0,124042
2010,CALIFORNIA,Cities,Torrance,1,0,1,1,140411
2010,CALIFORNIA,Cities,Tracy,1,1,0,0,81712
2010,CALIFORNIA,Cities,Truckee,0,1,0,0,16491
2010,CALIFORNIA,Cities,Turlock,0,1,0,1,69961
2010,CALIFORNIA,Cities,Tustin,0,1,0,1,72982
2010,CALIFORNIA,Cities,Union City,0,0,1,1,73356
2010,CALIFORNIA,Cities,Upland,0,1,1,0,73341
2010,CALIFORNIA,Cities,Vacaville,0,0,1,1,92177
2010,CALIFORNIA,Cities,Vallejo,1,2,1,2,114258
2010,CALIFORNIA,Cities,Ventura,2,1,2,1,104661
2010,CALIFORNIA,Cities,Visalia,0,0,3,2,125036
2010,CALIFORNIA,Cities,Vista,1,0,1,1,92765
2010,CALIFORNIA,Cities,Walnut Creek,0,0,1,1,63897
2010,CALIFORNIA,Cities,Watsonville,0,0,3,0,51488
2010,CALIFORNIA,Cities,West Covina,1,0,1,0,105395
2010,CALIFORNIA,Cities,West Hollywood,1,3,3,2,35885
2010,CALIFORNIA,Cities,Westminster,2,2,2,1,89604
2010,CALIFORNIA,Cities,Whittier,0,0,1,0,81611
2010,CALIFORNIA,Cities,Yorba Linda,0,0,1,0,66813
2010, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Butte,0,0,1,0,
2010, Nan, Nan,Contra Costa,0,0,0,2,
2010, Nan, Nan,El Dorado,0,0,1,0,
2010, Nan, Nan,Kern,1,1,1,2,
2010, Nan, Nan,Los Angeles,9,7,12,13,
2010, Nan, Nan,Madera,0,0,1,0,
2010, Nan, Nan,Monterey,0,0,1,0,
2010, Nan, Nan,Orange,1,0,1,1,
2010, Nan, Nan,Riverside,5,2,2,1,
2010, Nan, Nan,Sacramento,5,2,2,4,
2010, Nan, Nan,San Bernardino,0,1,1,0,
2010, Nan, Nan,San Diego,6,8,10,4,
2010, Nan, Nan,San Joaquin,0,0,1,0,
2010, Nan, Nan,San Mateo,1,0,0,0,
2010, Nan, Nan,Santa Barbara,0,1,0,0,
2010, Nan, Nan,Santa Clara,1,1,1,0,
2010, Nan, Nan,Santa Cruz,0,0,0,1,
2010, Nan, Nan,Shasta,1,0,0,0,
2010, Nan, Nan,Sonoma,1,0,0,1,
2010, Nan, Nan,Stanislaus,0,1,1,0,
2010, Nan, Nan,Ventura,0,0,1,0,
2010, Nan,Nonmetropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Colusa,0,0,1,0,
2010, Nan, Nan,Lake,1,1,2,0,
2010, Nan, Nan,Mariposa,0,0,1,0,
2010, Nan, Nan,Mendocino,2,0,1,1,
2010, Nan,Other Agencies, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Los Angeles Transportation Services Bureau,0,1,2,3,
2010, Nan, Nan,"San Francisco Bay Area Rapid Transit, San Francisco County",0,0,0,1,
2010, Nan, Nan,Santa Clara Transit District,0,1,2,1,
2010,COLORADO,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Arvada,0,0,1,0,107227
2010, Nan, Nan,Aspen,1,1,0,1,6012
2010, Nan, Nan,Aurora,1,3,1,0,323483
2010, Nan, Nan,Boulder,0,0,2,1,99255
2010, Nan, Nan,Breckenridge,0,0,0,1,3557
2010, Nan, Nan,Centennial,1,1,1,0,98902
2010, Nan, Nan,Colorado Springs,3,4,2,6,397886
2010, Nan, Nan,Commerce City,0,1,1,1,46771
2010, Nan, Nan,Denver,14,5,11,13,607051
2010, Nan, Nan,Evans,0,0,0,1,20440
2010, Nan, Nan,Florence,0,0,0,1,3533
2010, Nan, Nan,Fort Collins,3,2,1,1,138689
2010, Nan, Nan,Frederick,0,0,1,0,9196
2010, Nan, Nan,Fruita,1,0,0,0,12848
2010, Nan, Nan,Golden,2,0,0,0,17226
2010, Nan, Nan,Grand Junction,0,0,3,0,59029
2010, Nan, Nan,Greeley,2,1,0,0,92804
2010, Nan, Nan,Greenwood Village,0,1,0,0,14430
2010, Nan, Nan,Lafayette,0,1,1,0,26055
2010, Nan, Nan,Lakewood,0,1,0,0,139615
2010, Nan, Nan,Littleton,1,0,0,0,40544
2010, Nan, Nan,Longmont,0,0,3,0,88913
2010, Nan, Nan,Louisville,0,1,0,0,19429
2010, Nan, Nan,Loveland,1,1,2,0,66857
2010, Nan, Nan,Montrose,0,0,1,0,18758
2010, Nan, Nan,Monument,0,1,0,0,5257
2010, Nan, Nan,Northglenn,1,0,0,0,34467
2010, Nan, Nan,Pagosa Springs,1,0,0,0,1814
2010, Nan, Nan,Pueblo,1,1,0,3,103612
2010, Nan, Nan,Steamboat Springs,0,0,0,1,12426
2010, Nan, Nan,Thornton,0,1,0,0,119989
2010, Nan, Nan,Trinidad,0,0,1,0,8933
2010, Nan, Nan,Wheat Ridge,1,0,2,0,30400
2010, Nan, Nan,Yuma,0,0,1,0,3240
,,,,,,,,
2010, Nan,Metropolitan Counties,Adams,1,0,1,0,
2010, Nan,Metropolitan Counties,Arapahoe,1,3,2,0,
2010, Nan,Metropolitan Counties,Douglas,3,4,5,1,
2010, Nan,Metropolitan Counties,Jefferson,0,0,0,1,
2010, Nan,Metropolitan Counties,Larimer,0,0,0,1,
2010, Nan,Metropolitan Counties,Mesa,0,0,0,1,
,,,,,,,,
2010, Nan,Nonmetropolitan Counties,Montezuma,1,0,0,1,
2010, Nan,Nonmetropolitan Counties,Summit,1,0,0,0,
,,,,,,,,
2010, Nan,State Police Agencies,Colorado State Patrol,1,0,0,0,
,,,,,,,,
,,,,,,,,
2010,CONNECTICUT,Cities,Bridgeport,2,0,2,1,138810
2010,CONNECTICUT,Cities,Coventry,3,2,1,0,12546
2010,CONNECTICUT,Cities,Cromwell,1,0,0,1,13919
2010,CONNECTICUT,Cities,Enfield,2,0,0,0,45837
2010,CONNECTICUT,Cities,Fairfield,0,0,0,1,58331
2010,CONNECTICUT,Cities,Glastonbury,0,2,1,0,33921
2010, Nan, Nan,Greenwich,0,1,0,0,63281
2010, Nan, Nan,Groton Town,0,0,1,1,29842
2010, Nan, Nan,Hartford,2,6,1,3,125626
2010, Nan, Nan,Manchester,5,4,4,5,57271
2010, Nan, Nan,Middletown,1,1,1,0,49281
2010, Nan, Nan,Milford,0,0,3,0,57565
2010, Nan, Nan,Naugatuck,0,0,2,1,32529
2010, Nan, Nan,New Britain,1,0,1,0,71344
2010, Nan, Nan,New Canaan,0,2,1,0,20312
2010, Nan, Nan,New Haven,1,1,0,2,124856
2010, Nan, Nan,Newington,1,1,3,1,30246
2010, Nan, Nan,New London,1,0,0,2,26517
2010, Nan, Nan,Newtown,0,2,2,0,27366
2010, Nan, Nan,Norwalk,1,6,3,2,84944
2010, Nan, Nan,Norwich,0,0,1,0,37157
2010, Nan, Nan,Old Saybrook,0,0,1, Nan,10696
2010, Nan, Nan,Seymour,0,1,0,1,16616
2010, Nan, Nan,Shelton,2,0,0,1,41037
2010, Nan, Nan,Simsbury,1,0,0,0,23988
2010, Nan, Nan,Southington,1,1,1,1,43354
2010, Nan, Nan,South Windsor,0,2,0,0,26781
2010, Nan, Nan,Stonington,0,0,0,1,18807
2010, Nan, Nan,Torrington,2,1,1,1,35876
2010, Nan, Nan,Trumbull,1,1,0,0,35425
2010, Nan, Nan,Wallingford,0,0,1,0,45636
2010, Nan, Nan,Waterford,0,0,0,1,19161
2010, Nan, Nan,West Hartford,1,1,2,1,61603
2010, Nan, Nan,West Haven,2,0,2,0,53746
2010, Nan, Nan,Weston,0,0,1,0,10344
2010, Nan, Nan,Windsor Locks,2,1,0,0,12722
2010, Nan, Nan,Wolcott,0,0,1,0,16799
2010, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Eastern Connecticut State University,0,1,0,0,5610
2010, Nan, Nan,Southern Connecticut State University,0,0,1,0,11815
2010, Nan, Nan,"University of Connecticut, Storrs, Avery Point, and Hartford3",1,2,0,2,
2010, Nan, Nan,Western Connecticut State University,0,1,0,0,6617
2010, Nan,State Police Agencies, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Connecticut State Police,2,1,1,1,
2010, Nan,Other Agencies, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Metropolitan Transportation Authority,0,0,0,1,
2010,DELAWARE,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Bethany Beach,1,0,0,0,988
2010, Nan, Nan,Delmar,1,0,0,0,1597
2010, Nan, Nan,Newark,1,2,0,0,30543
2010, Nan, Nan,Rehoboth Beach,0,0,1,0,1624
2010, Nan, Nan,Smyrna,0,1,0,0,9322
2010, Nan, Nan,Wilmington,1,0,0,0,73270
2010, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,University of Delaware,2,1,1,1,21138
2010, Nan,State Police Agencies, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,State Police:, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Kent County,0,0,1,0,
2010, Nan, Nan,New Castle County,0,1,1,1,
2010, Nan, Nan,Sussex County,0,1,2,0,
2010,DISTRICT OF COLUMBIA,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Washington,7,16,14,20,601723
2010,FLORIDA,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Boca Raton,2,1,1,0,86707
2010, Nan, Nan,Cape Coral,0,1,0,0,160432
2010, Nan, Nan,Clearwater,1,0,1,1,105647
2010, Nan, Nan,Coconut Creek,0,1,0,0,51184
2010, Nan, Nan,Coral Springs,1,0,0,0,127113
2010, Nan, Nan,Davie,1,0,0,0,92661
2010, Nan, Nan,Daytona Beach,0,0,0,1,63736
2010, Nan, Nan,Deland,1,0,0,1,27926
2010, Nan, Nan,Fort Lauderdale,1,0,0,1,186170
2010, Nan, Nan,Fort Myers,0,0,1,0,66053
2010, Nan, Nan,Fort Pierce,0,0,0,1,42797
2010, Nan, Nan,Fort Walton Beach,0,0,1,0,18432
2010, Nan, Nan,Gainesville,1,5,2,3,116880
2010, Nan, Nan,Hallandale,0,1,2,0,39359
2010, Nan, Nan,Homestead,0,0,0,1,63761
2010, Nan, Nan,Indian Shores,1,0,0,0,4213
2010, Nan, Nan,Key Biscayne,0,0,0,1,10097
2010, Nan, Nan,Key West,0,0,1,0,22167
2010, Nan, Nan,Kissimmee, Nan,0,0,1,64122
2010, Nan, Nan,Lake Worth,1,0,0,0,35977
2010, Nan, Nan,Melbourne,0,2,0,0,77861
2010, Nan, Nan,Miami Beach,0,0,0,1,87990
2010, Nan, Nan,Miami Gardens,0,1,0,1,110130
2010, Nan, Nan,Miramar,0,0,1,0,113385
2010, Nan, Nan,New Port Richey,0,1,0,0,17634
2010, Nan, Nan,North Miami,0,1,0,1,57796
2010, Nan, Nan,North Port,0,2,1,1,59076
2010, Nan, Nan,Ocoee,0,0,1,1,33650
2010, Nan, Nan,Orlando,1,2,3,1,240222
2010, Nan, Nan,Palm Bay,0,0,2,0,103350
2010, Nan, Nan,Palm Beach Gardens,0,1,0,0,51458
2010, Nan, Nan,Panama City,0,1,1,0,36593
2010, Nan, Nan,Pompano Beach,1,0,0,0,102749
2010, Nan, Nan,Port Richey,0,0,0,1,3426
