State,Agency type,Agency name,Race,Religion,"Sexual
orientation",Ethnicity,Disability,"1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",Population2
,,Bryant,1,0,0,0,0,0,1,0,0,16740
,,Conway,1,1,0,0,0,0,0,0,2,61425
,,Crossett,2,0,0,0,0,2,0,0,0,5349
,,Elkins,1,0,0,0,0,0,1,0,0,2703
,,Hot Springs,1,0,0,0,0,1,0,0,0,40081
,,Jacksonville,3,0,1,0,0,0,0,1,3,31833
,,Jonesboro,1,0,0,0,0,1,0,0,0,67382
,,Marmaduke,1,0,0,0,0,0,1,0,0,1177
,,Marvell,1,0,0,0,0,0,0,1,0,1065
,,Morrilton,0,0,1,0,0,1,0,0,0,6571
,,North Little Rock,1,0,1,0,0,0,1,1,0,60129
,,Paragould,2,0,0,0,0,0,1,1,0,25350
,,Pine Bluff,1,2,0,0,0,2,0,0,1,49971
,,Rogers,3,3,2,1,0,1,2,4,2,61417
,,Searcy,1,0,0,0,0,1,0,0,0,23791
,,Sherwood,0,0,4,0,0,1,0,3,0,29370
,,Siloam Springs,1,0,1,0,0,0,0,1,1,15337
,,Springdale,3,0,0,1,0,0,0,4,0,71047
,,Texarkana,2,0,0,0,0,1,1,0,0,30488
,,Ward,1,0,0,0,0,0,0,1,0,4311
,Universities and Colleges,,1,0,0,0,0,,,,,
,,"University of Arkansas, Pine Bluff",1,0,0,0,0,1,0,0,0,3792
,Metropolitan Counties,,6,0,0,3,0,,,,,
,,Benton,1,0,0,1,0,0,2,0,0,
,,Garland,0,0,0,1,0,0,1,0,,
,,Lonoke,0,0,0,1,0,1,0,0,0,
,,Perry,1,0,0,0,0,0,0,1,0,
,,Pulaski,4,0,0,0,0,2,1,0,1,
,Nonmetropolitan Counties,,4,0,0,0,0,,,,,
,,Independence,3,0,0,0,0,0,1,1,1,
,,White,1,0,0,0,0,1,0,0,0,
CALIFORNIA,Total,,436,198,277,176,5,,,,,
,Cities,,353,157,239,137,5,,,,,
,,Agoura Hills,1,0,1,0,0,0,1,1,0,22318
,,Alameda,1,1,0,0,0,2,0,0,0,71016
,,Albany,2,0,2,0,0,1,0,1,2,16096
,,Aliso Viejo,0,0,0,1,0,0,0,0,1,41989
,,Anaheim,1,0,0,0,0,1,0,0,0,338492
,,Antioch,4,0,0,1,0,2,1,2,0,102125
,,Apple Valley,2,0,0,0,0,0,2,0,0,71834
,,Arcata,0,1,2,0,0,1,1,0,1,17172
,,Azusa,4,0,0,0,0,0,3,1,0,46824
,,Bakersfield,3,0,1,0,0,0,0,2,2,333458
,,Baldwin Park,1,0,0,0,0,0,0,0,1,77127
,,Belmont,0,1,0,0,0,0,0,1,0,24881
,,Berkeley,0,0,1,0,0,1,0,0,0,102700
,,Beverly Hills,1,2,0,0,0,0,2,0,1,34329
,,Bishop,0,0,1,0,0,1,0,0,0,3412
,,Brentwood,1,0,0,1,0,0,0,2,0,53312
,,Buena Park,0,0,0,1,0,1,0,0,0,79929
,,Burbank,2,2,0,1,0,2,1,2,0,103304
,,Calabasas,0,2,0,0,0,1,1,0,0,22223
,,Camarillo,0,0,0,1,0,0,1,0,0,64577
,,Campbell,0,1,0,0,0,0,0,0,1,38854
,,Carlsbad,0,0,1,0,0,0,1,0,0,100461
,,Carmel,1,0,0,0,0,1,0,0,0,3882
,,Carson,1,0,0,0,0,1,0,0,0,92409
,,Cathedral City,0,1,0,1,0,0,2,0,0,53449
,,Cerritos,1,0,0,1,0,1,0,0,1,51025
,,Chico,3,1,2,1,0,1,3,2,1,85630
,,Chino,0,0,0,1,0,1,0,0,0,84170
,,Chula Vista,2,0,0,1,0,0,2,0,1,229060
,,Citrus Heights,0,0,1,0,0,0,0,0,1,84476
,,City of Angels,1,0,0,0,0,0,0,0,1,3774
,,Clearlake,1,0,0,1,0,0,1,0,1,15352
,,Clovis,1,3,2,0,0,0,0,5,1,95901
,,Commerce,1,0,0,1,0,0,0,2,0,13466
,,Compton,2,0,1,0,0,1,1,1,0,93916
,,Concord,3,0,1,1,0,0,2,2,1,122119
,,Corona,1,0,0,1,0,1,0,1,0,153311
,,Coronado,0,0,1,0,0,0,0,0,1,22033
,,Costa Mesa,1,2,1,1,0,2,1,2,0,110424
,,Covina,1,0,0,0,0,0,1,0,0,46728
,,Cypress,2,0,0,0,0,0,1,1,0,47320
,,Davis,5,3,3,0,0,2,2,4,3,63292
,,Delano,1,0,0,0,0,0,0,1,0,54298
,,Del Mar,1,0,0,0,0,0,0,0,1,4554
,,Downey,1,0,0,1,0,0,2,0,0,106992
,,Duarte,1,0,0,0,0,0,0,1,0,21789
,,Dublin,1,0,0,0,0,1,0,0,0,46209
,,East Palo Alto,0,0,0,1,0,0,1,0,0,34294
,,El Cajon,0,0,1,0,0,0,1,0,0,94311
,,El Cerrito,1,0,1,0,0,1,1,0,0,22263
,,El Monte,2,0,0,2,0,1,1,1,1,121884
,,Emeryville,0,0,1,0,0,1,0,0,0,10207
,,Encinitas,3,1,2,1,0,3,3,1,0,61898
,,Escalon,0,0,0,1,0,0,0,1,0,7463
,,Escondido,6,0,1,1,0,2,1,3,2,140662
,,Eureka,0,0,1,0,0,0,0,1,0,25143
,,Fontana,0,0,0,1,0,1,0,0,0,192595
,,Fort Bragg,0,0,1,2,0,0,1,0,2,6550
,,Foster City,0,1,0,0,0,0,0,0,1,29283
,,Fountain Valley,0,1,0,0,1,2,0,0,0,55879
,,Fremont,0,1,1,0,0,0,0,2,0,205477
,,Fresno,0,1,4,1,0,3,2,1,0,484734
,,Galt,0,1,0,0,0,1,0,0,0,24517
,,Garden Grove,2,0,0,1,0,0,2,1,0,166287
,,Glendale,0,2,0,2,0,3,0,1,0,196877
,,Grass Valley,1,0,0,0,0,0,1,0,0,12330
,,Greenfield,1,0,0,0,0,1,0,0,0,15626
,,Gridley,0,0,0,1,0,1,0,0,0,6528
,,Hawaiian Gardens,1,0,1,0,0,1,0,1,0,15211
,,Hercules,2,0,0,0,0,0,0,2,0,25192
,,Hermosa Beach,1,0,0,0,0,0,1,0,0,19408
,,Hesperia,2,0,0,0,0,1,0,1,0,88876
,,Huntington Beach,2,5,1,2,0,2,5,2,1,193545
,,Indio,1,0,2,0,0,1,1,0,1,89621
,,La Habra,3,0,0,0,0,1,1,1,0,59355
,,Lake Forest,0,0,1,0,0,0,0,1,0,75780
,,Lakewood,2,1,1,0,0,2,2,0,0,77901
,,La Mesa,1,0,1,0,0,1,1,0,0,55580
,,Lancaster,4,0,1,2,0,2,1,4,0,148632
,,La Quinta,1,1,1,3,0,2,1,1,2,47441
,,La Verne,0,0,1,0,0,1,0,0,0,34066
,,Lemoore,1,0,0,0,0,0,0,1,0,24766
,,Livermore,8,2,5,0,0,1,11,3,0,81769
,,Lodi,0,0,0,1,0,0,0,1,0,61812
,,Long Beach,2,1,7,0,0,1,3,2,4,462267
,,Los Alamitos,0,3,1,0,0,1,0,3,0,11698
,,Los Angeles,39,28,37,33,1,29,43,38,28,3841707
,,Los Gatos,4,0,2,0,0,6,0,0,0,29558
,,Madera,0,0,3,0,0,0,0,3,0,58147
,,Malibu,0,1,2,0,0,0,1,2,0,13078
,,Manteca,0,0,1,0,0,0,1,0,0,67344
,,Marina,0,1,0,0,0,0,0,1,0,17921
,,Marysville,1,0,0,0,0,0,0,1,0,11548
,,Maywood,0,1,0,0,0,0,1,0,0,28114
,,Merced,1,0,1,0,0,1,0,1,0,77484
,,Millbrae,1,0,0,0,0,0,0,1,0,21295
,,Mission Viejo,1,1,0,1,0,2,0,1,0,94679
,,Modesto,5,1,0,0,0,1,2,2,1,203890
,,Monterey,2,0,1,0,0,1,0,1,1,27619
,,Moreno Valley,2,1,0,1,0,1,3,0,0,197294
,,Murrieta,1,0,0,0,0,0,0,0,1,104343
,,National City,1,0,0,0,0,1,0,0,0,56270
,,Newark,1,0,2,0,0,0,1,1,1,42099
,,Newport Beach,0,0,0,1,0,0,1,0,0,81882
,,Norwalk,2,0,1,0,0,2,1,0,0,102221
,,Novato,3,1,0,1,0,3,1,0,1,54009
,,Oakland,5,1,6,3,0,3,3,6,3,409723
,,Oakley,1,0,1,0,0,0,1,1,0,33556
,,Oceanside,4,2,0,0,0,0,1,5,0,173901
,,Ontario,1,0,1,0,0,0,1,1,0,172814
,,Oxnard,7,0,1,1,0,1,2,1,5,189051
,,Pacifica,1,1,0,0,0,0,2,0,0,37917
,,Pacific Grove,1,0,0,0,0,0,0,0,1,14537
,,Palmdale,4,1,0,1,0,1,3,1,1,146819
,,Palm Springs,2,0,14,0,0,2,8,3,3,48696
,,Palo Alto,2,0,0,0,0,0,1,1,0,60288
,,Paradise,1,0,0,0,0,0,0,0,1,26424
,,Paramount,1,0,0,0,0,1,0,0,0,54914
,,Parlier,0,0,1,0,0,0,1,0,0,13532
,,Pasadena,2,0,0,1,0,1,0,1,1,144496
,,Patterson,1,0,0,0,0,0,0,1,0,19938
,,Perris,2,0,0,0,0,1,1,0,0,58622
,,Petaluma,1,0,0,0,0,0,1,0,0,55168
,,Pico Rivera,0,0,0,1,0,0,0,0,1,62783
,,Placentia,1,0,0,0,0,0,1,0,0,50237
,,Pleasant Hill,1,0,0,0,0,0,1,0,0,33048
,,Pomona,1,0,3,1,0,0,1,2,2,152673
,,Poway,0,1,0,0,0,0,1,0,0,50010
,,Rancho Cucamonga,2,0,0,0,0,0,1,0,1,176686
,,Rancho Palos Verdes,3,0,0,0,0,0,0,3,0,40905
,,Rancho Santa Margarita,1,0,0,0,0,0,0,1,0,49665
,,Red Bluff,1,0,0,0,0,0,1,0,0,13836
,,Redding,4,1,0,0,0,3,1,1,0,91414
,,Redlands,0,0,0,1,0,1,0,0,0,70552
,,Redondo Beach,3,1,3,0,0,2,2,1,2,66985
,,Redwood City,0,0,1,0,0,0,1,0,0,74355
,,Richmond,2,0,1,2,0,0,3,1,1,103442
,,Ridgecrest,1,0,0,0,0,0,0,1,0,25973
,,Ripon,3,0,0,1,0,0,3,0,1,15271
,,Riverbank,2,0,0,0,0,2,0,0,0,21241
,,Riverside,8,5,4,4,0,6,2,6,7,301859
,,Rohnert Park,0,0,2,3,0,1,2,2,0,40843
,,Rolling Hills Estates,0,1,0,0,0,0,0,1,0,7841
,,Roseville,1,1,0,1,0,1,1,1,0,119755
,,Sacramento,6,7,8,3,1,5,7,8,5,472469
,,San Bernardino,1,0,1,0,0,0,2,0,0,199214
,,San Bruno,0,1,1,0,0,0,0,1,1,41517
,,San Diego,12,8,20,9,0,11,13,13,12,1313433
,,San Francisco,28,7,24,4,0,18,10,18,17,818594
,,San Jacinto,1,0,0,0,0,0,1,0,0,39703
,,San Jose,7,8,6,3,0,4,4,9,7,970252
,,San Juan Capistrano,1,0,0,0,0,0,0,1,0,35241
,,San Leandro,6,2,3,0,0,0,1,5,5,78447
,,San Luis Obispo,0,2,0,1,0,1,2,0,0,44008
,,San Marcos,3,0,1,1,0,1,1,3,0,83671
,,San Mateo,0,1,0,0,0,0,0,1,0,92724
,,San Pablo,1,0,0,0,0,0,1,0,0,31122
,,San Rafael,5,0,0,0,0,1,1,1,2,55832
,,San Ramon,2,0,0,0,0,0,2,0,0,50006
,,Santa Ana,1,0,2,1,0,0,1,1,2,340240
,,Santa Barbara,0,0,1,2,0,1,0,2,0,85967
,,Santa Clarita,2,0,0,3,1,1,2,3,0,170458
,,Santa Cruz,1,4,6,0,0,4,3,3,1,56860
,,Santa Maria,0,1,1,0,0,0,0,1,1,87803
,,Santa Monica,1,0,0,0,0,0,0,1,0,87817
,,Santa Rosa,0,1,1,0,0,0,0,1,1,158182
,,Santee,2,1,0,1,0,3,0,0,1,55533
,,Scotts Valley,0,1,0,0,0,1,0,0,0,11243
,,Shafter,1,0,0,0,0,0,0,1,0,16247
,,Sierra Madre,1,0,0,1,0,1,0,0,1,10796
,,Simi Valley,1,3,0,0,0,0,2,0,2,121755
,,Soledad,1,0,0,1,0,0,2,0,0,28655
,,Sonoma,0,0,0,1,0,0,0,0,1,10068
,,Sonora,1,0,0,0,0,0,1,0,0,4627
,,South Gate,0,0,0,1,0,0,0,1,0,96182
,,South Lake Tahoe,4,0,0,0,0,0,1,0,3,23540
,,Stanton,1,1,0,0,0,2,0,0,0,37912
,,Stockton,2,0,0,0,0,2,0,0,0,292047
,,Sunnyvale,0,1,1,1,0,1,0,0,2,134073
,,Tehachapi,0,0,1,0,0,1,0,0,0,12137
,,Temecula,0,2,0,0,0,1,0,0,1,102474
,,Temple City,0,0,0,1,0,1,0,0,0,38648
,,Thousand Oaks,0,3,0,1,0,1,1,2,0,124042
,,Torrance,1,2,0,0,0,1,0,1,1,140411
,,Tracy,0,1,1,0,0,1,1,0,0,81712
,,Truckee,0,0,1,0,0,0,1,0,0,16491
,,Turlock,1,0,1,0,0,0,1,0,1,69961
,,Tustin,1,1,0,0,0,0,1,0,1,72982
,,Union City,2,0,0,0,0,0,0,1,1,73356
,,Upland,1,0,0,1,0,0,1,1,0,73341
,,Vacaville,1,1,0,0,0,0,0,1,1,92177
,,Vallejo,2,1,2,1,0,1,2,1,2,114258
,,Ventura,2,1,2,1,0,2,1,2,1,104661
,,Visalia,2,1,1,1,0,0,0,3,2,125036
,,Vista,1,1,1,0,0,1,0,1,1,92765
,,Walnut Creek,1,1,0,0,0,0,0,1,1,63897
,,Watsonville,1,0,0,2,0,0,0,3,0,51488
,,West Covina,1,0,1,0,0,1,0,1,0,105395
,,West Hollywood,1,0,7,0,1,1,3,3,2,35885
,,Westminster,6,1,0,0,0,2,2,2,1,89604
,,Whittier,1,0,0,0,0,0,0,1,0,81611
,,Yorba Linda,0,1,0,0,0,0,0,1,0,66813
,Universities and Colleges,,21,17,14,7,0,,,,,
,,Allan Hancock College,1,0,0,1,0,1,1,0,0,11070
,,"California State Polytechnic University, Pomona",2,1,0,0,0,2,1,0,0,22273
,,California State University:,,,,,,,,,,
,,Channel Islands,1,0,0,0,0,0,0,0,1,3862
,,Dominguez Hills,0,0,1,0,0,0,1,0,0,14477
,,Fresno,1,0,0,0,0,0,0,1,0,21500
,,Fullerton,1,0,0,0,0,0,1,0,0,36262
,,Long Beach,0,0,1,0,0,0,1,0,0,35557
,,Northridge,1,1,0,1,0,0,0,2,1,35198
,,San Bernardino,1,0,0,0,0,1,0,0,0,17852
,,San Marcos,3,2,4,1,0,6,4,0,0,9767
,,Riverside Community College,1,0,0,0,0,0,0,0,1,36586
,,San Diego State University,1,0,0,0,0,0,1,0,0,32817
,,University of California:,,,,,,,,,,
,,Berkeley,3,8,2,2,0,3,6,4,2,35830
,,Davis,0,2,3,0,0,2,1,0,2,31247
,,Los Angeles,0,2,1,0,0,1,1,0,1,38550
,,Riverside,0,0,0,2,0,1,0,0,1,19384
,,San Diego,5,0,0,0,0,3,1,1,0,28418
,,San Francisco,0,1,0,0,0,0,0,1,0,3119
,,Santa Cruz,0,0,2,0,0,0,0,2,0,16775
,Metropolitan Counties,,56,21,19,25,0,,,,,
,,Butte,1,0,0,0,0,0,0,1,0,
,,Contra Costa,1,0,1,0,0,0,0,0,2,
,,El Dorado,1,0,0,0,0,0,0,1,0,
,,Kern,2,0,0,3,0,1,1,1,2,
,,Los Angeles,18,8,9,6,0,9,7,12,13,
,,Madera,0,1,0,0,0,0,0,1,0,
,,Monterey,1,0,0,0,0,0,0,1,0,
,,Orange,0,1,0,2,0,1,0,1,1,
,,Riverside,5,2,1,2,0,5,2,2,1,
,,Sacramento,5,3,2,3,0,5,2,2,4,
,,San Bernardino,0,0,1,1,0,0,1,1,0,
,,San Diego,18,1,3,6,0,6,8,10,4,
,,San Joaquin,1,0,0,0,0,0,0,1,0,
,,San Mateo,0,1,0,0,0,1,0,0,0,
,,Santa Barbara,0,0,1,0,0,0,1,0,0,
,,Santa Clara,1,1,0,1,0,1,1,1,0,
,,Santa Cruz,0,1,0,0,0,0,0,0,1,
,,Shasta,1,0,0,0,0,1,0,0,0,
,,Sonoma,0,1,1,0,0,1,0,0,1,
,,Stanislaus,1,0,0,1,0,0,1,1,0,
,,Ventura,0,1,0,0,0,0,0,1,0,
,Nonmetropolitan Counties,,3,1,1,5,0,,,,,
,,Colusa,1,0,0,0,0,0,0,1,0,
,,Lake,1,1,1,1,0,1,1,2,0,
,,Mariposa,0,0,0,1,0,0,0,1,0,
,,Mendocino,1,0,0,3,0,2,0,1,1,
,Other Agencies,,3,2,4,2,0,,,,,
,,Los Angeles Transportation Services Bureau,2,0,3,1,0,0,1,2,3,
,,"San Francisco Bay Area Rapid Transit, San Francisco County",0,1,0,0,0,0,0,0,1,
,,Santa Clara Transit District,1,1,1,1,0,0,1,2,1,
COLORADO,Total,,61,26,39,27,1,,,,,
,Cities,,52,20,34,18,1,,,,,
,,Arvada,0,1,0,0,0,0,0,1,0,107227
,,Aspen,2,1,0,0,0,1,1,0,1,6012
,,Aurora,2,1,0,2,0,1,3,1,0,323483
,,Boulder,2,0,0,0,1,0,0,2,1,99255
,,Breckenridge,0,0,0,1,0,0,0,0,1,3557
,,Centennial,2,1,0,0,0,1,1,1,0,98902
,,Colorado Springs,10,1,4,0,0,3,4,2,6,397886
,,Commerce City,1,1,1,0,0,0,1,1,1,46771
,,Denver,14,10,16,3,0,14,5,11,13,607051
,,Evans,0,0,0,1,0,0,0,0,1,20440
,,Florence,1,0,0,0,0,0,0,0,1,3533
,,Fort Collins,2,0,4,1,0,3,2,1,1,138689
,,Frederick,1,0,0,0,0,0,0,1,0,9196
,,Fruita,0,0,1,0,0,1,0,0,0,12848
,,Golden,0,1,0,1,0,2,0,0,0,17226
,,Grand Junction,2,0,1,0,0,0,0,3,0,59029
,,Greeley,1,1,1,0,0,2,1,0,0,92804
,,Greenwood Village,0,0,0,1,0,0,1,0,0,14430
,,Lafayette,1,0,1,0,0,0,1,1,0,26055
,,Lakewood,1,0,0,0,0,0,1,0,0,139615
,,Littleton,0,0,1,0,0,1,0,0,0,40544
,,Longmont,1,0,0,2,0,0,0,3,0,88913
,,Louisville,0,0,1,0,0,0,1,0,0,19429
,,Loveland,3,0,0,1,0,1,1,2,0,66857
,,Montrose,1,0,0,0,0,0,0,1,0,18758
,,Monument,0,1,0,0,0,0,1,0,0,5257
,,Northglenn,0,0,1,0,0,1,0,0,0,34467
,,Pagosa Springs,0,1,0,0,0,1,0,0,0,1814
,,Pueblo,3,0,1,1,0,1,1,0,3,103612
,,Steamboat Springs,0,0,1,0,0,0,0,0,1,12426
,,Thornton,1,0,0,0,0,0,1,0,0,119989
,,Trinidad,1,0,0,0,0,0,0,1,0,8933
,,Wheat Ridge,0,0,0,3,0,1,0,2,0,30400
,,Yuma,0,0,0,1,0,0,0,1,0,3240
,Universities and Colleges,,0,0,1,0,0,,,,,
,,"Colorado State University, Pueblo",0,0,1,0,0,1,0,0,0,6443
,Metropolitan Counties,,8,6,2,8,0,,,,,
,,Adams,1,0,1,0,0,1,0,1,0,
,,Arapahoe,2,2,1,1,0,1,3,2,0,
,,Douglas,4,4,0,5,0,3,4,5,1,
,,Jefferson,0,0,0,1,0,0,0,0,1,
,,Larimer,1,0,0,0,0,0,0,0,1,
,,Mesa,0,0,0,1,0,0,0,0,1,
,Nonmetropolitan Counties,,1,0,1,1,0,,,,,
,,Montezuma,1,0,1,0,0,1,0,0,1,
,,Summit,0,0,0,1,0,1,0,0,0,
,State Police Agencies,,0,0,1,0,0,,,,,
,,Colorado State Patrol,0,0,1,0,0,1,0,0,0,
CONNECTICUT,Total,,68,46,18,15,0,,,,,
,Cities,,64,39,15,15,0,,,,,
,,Bridgeport,3,0,2,0,0,2,0,2,1,138810
,,Coventry,2,3,1,0,0,3,2,1,0,12546
,,Cromwell,0,1,1,0,0,1,0,0,1,13919
,,Enfield,2,0,0,0,0,2,0,0,0,45837
,,Fairfield,0,1,0,0,0,0,0,0,1,58331
,,Glastonbury,3,0,0,0,0,0,2,1,0,33921
,,Greenwich,0,0,1,0,0,0,1,0,0,63281
,,Groton Town,0,1,0,1,0,0,0,1,1,29842
,,Hartford,6,0,4,2,0,2,6,1,3,125626
,,Manchester,10,6,1,1,0,5,4,4,5,57271
,,Middletown,2,0,1,0,0,1,1,1,0,49281
,,Milford,2,1,0,0,0,0,0,3,0,57565
,,Naugatuck,1,1,1,0,0,0,0,2,1,32529
,,New Britain,2,0,0,0,0,1,0,1,0,71344
,,New Canaan,0,3,0,0,0,0,2,1,0,20312
,,New Haven,2,0,0,2,0,1,1,0,2,124856
,,Newington,2,3,1,0,0,1,1,3,1,30246
,,New London,1,1,1,0,0,1,0,0,2,26517
,,Newtown,1,2,0,1,0,0,2,2,0,27366
,,Norwalk,8,3,0,1,0,1,6,3,2,84944
,,Norwich,1,0,0,0,0,0,0,1,0,37157
,,Old Saybrook,0,0,0,1,0,0,0,1,,10696
,,Seymour,0,2,0,0,0,0,1,0,1,16616
,,Shelton,1,2,0,0,0,2,0,0,1,41037
,,Simsbury,1,0,0,0,0,1,0,0,0,23988
,,Southington,0,0,1,3,0,1,1,1,1,43354
,,South Windsor,1,0,0,1,0,0,2,0,0,26781
,,Stonington,1,0,0,0,0,0,0,0,1,18807
,,Torrington,3,1,0,1,0,2,1,1,1,35876
,,Trumbull,2,0,0,0,0,1,1,0,0,35425
,,Wallingford,1,0,0,0,0,0,0,1,0,45636
,,Waterford,0,1,0,0,0,0,0,0,1,19161
,,West Hartford,2,3,0,0,0,1,1,2,1,61603
,,West Haven,2,2,0,0,0,2,0,2,0,53746
,,Weston,0,0,0,1,0,0,0,1,0,10344
,,Windsor Locks,1,2,0,0,0,2,1,0,0,12722
,,Wolcott,1,0,0,0,0,0,0,1,0,16799
,Universities and Colleges,,2,5,1,0,0,,,,,
,,Eastern Connecticut State University,0,1,0,0,0,0,1,0,0,5610
,,Southern Connecticut State University,0,1,0,0,0,0,0,1,0,11815
,,"University of Connecticut, Storrs, Avery Point, and Hartford3",1,3,1,0,0,1,2,0,2,
,,Western Connecticut State University,1,0,0,0,0,0,1,0,0,6617
,State Police Agencies,,2,1,2,0,0,,,,,
,,Connecticut State Police,2,1,2,0,0,2,1,1,1,
,Other Agencies,,0,1,0,0,0,,,,,
,,Metropolitan Transportation Authority,0,1,0,0,0,0,0,0,1,
DELAWARE,Total,,11,5,3,1,0,,,,,
,Cities,,6,1,1,0,0,,,,,
,,Bethany Beach,1,0,0,0,0,1,0,0,0,988
,,Delmar,1,0,0,0,0,1,0,0,0,1597
,,Newark,3,0,0,0,0,1,2,0,0,30543
,,Rehoboth Beach,0,1,0,0,0,0,0,1,0,1624
,,Smyrna,1,0,0,0,0,0,1,0,0,9322
,,Wilmington,0,0,1,0,0,1,0,0,0,73270
,Universities and Colleges,,2,3,0,0,0,,,,,
,,University of Delaware,2,3,0,0,0,2,1,1,1,21138
,State Police Agencies,,3,1,2,1,0,,,,,
,,State Police:,,,,,,,,,,
,,Kent County,1,0,0,0,0,0,0,1,0,
,,New Castle County,1,1,0,1,0,0,1,1,1,
,,Sussex County,1,0,2,0,0,0,1,2,0,
DISTRICT OF COLUMBIA,Total,,14,4,35,4,0,,,,,
,Cities,,14,4,35,4,0,,,,,
,,Washington,14,4,35,4,0,7,16,14,20,601723
FLORIDA,Total,,65,29,29,13,0,,,,,
,Cities,,36,19,19,7,0,,,,,
,,Boca Raton,1,3,0,0,0,2,1,1,0,86707
,,Cape Coral,0,0,1,0,0,0,1,0,0,160432
,,Clearwater,3,0,0,0,0,1,0,1,1,105647
,,Coconut Creek,0,1,0,0,0,0,1,0,0,51184
,,Coral Springs,0,1,0,0,0,1,0,0,0,127113
,,Davie,1,0,0,0,0,1,0,0,0,92661
,,Daytona Beach,0,0,1,0,0,0,0,0,1,63736
,,Deland,2,0,0,0,0,1,0,0,1,27926
,,Fort Lauderdale,0,0,2,0,0,1,0,0,1,186170
,,Fort Myers,1,0,0,0,0,0,0,1,0,66053
,,Fort Pierce,0,0,1,0,0,0,0,0,1,42797
,,Fort Walton Beach,0,0,1,0,0,0,0,1,0,18432
,,Gainesville,3,4,2,2,0,1,5,2,3,116880
,,Hallandale,1,1,1,0,0,0,1,2,0,39359
,,Homestead,1,0,0,0,0,0,0,0,1,63761
,,Indian Shores,0,0,1,0,0,1,0,0,0,4213
,,Key Biscayne,0,1,0,0,0,0,0,0,1,10097
,,Key West,0,0,1,0,0,0,0,1,0,22167
,,Kissimmee,1,0,0,0,0,,0,0,1,64122
,,Lake Worth,0,1,0,0,0,1,0,0,0,35977
,,Melbourne,0,2,0,0,0,0,2,0,0,77861
,,Miami Beach,0,0,1,0,0,0,0,0,1,87990
,,Miami Gardens,1,0,0,1,0,0,1,0,1,110130
,,Miramar,0,0,1,0,0,0,0,1,0,113385
,,New Port Richey,1,0,0,0,0,0,1,0,0,17634
,,North Miami,1,1,0,0,0,0,1,0,1,57796
,,North Port,3,1,0,0,0,0,2,1,1,59076
,,Ocoee,1,0,0,1,0,0,0,1,1,33650
,,Orlando,4,0,2,1,0,1,2,3,1,240222
,,Palm Bay,2,0,0,0,0,0,0,2,0,103350
