State,Agency Type,Agency name,RaceEthnicityAncestry,Religion,"Sexual
orientation",Disability,Gender,"Gender
Identity","1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",Population1
,,Sacramento,3,0,4,0,0,1,1,4,2,1,489717
,,Salinas,1,0,1,0,0,1,0,0,2,1,158185
,,San Bernardino,3,0,1,0,0,0,1,2,1,0,216477
,,San Diego,14,7,12,0,0,3,10,9,6,11,1400467
,,San Dimas,1,0,0,0,0,0,0,1,0,0,34955
,,San Francisco,10,6,9,0,0,3,8,11,7,2,863782
,,San Jacinto,1,0,0,0,0,0,0,1,0,0,47022
,,San Jose,3,2,1,0,0,0,2,1,0,3,1031458
,,San Juan Capistrano,0,1,0,0,0,0,0,1,0,0,36666
,,San Leandro,2,1,0,0,0,0,1,0,1,1,90438
,,San Marino,1,0,0,0,0,0,0,0,1,0,13491
,,San Mateo,0,1,1,0,0,0,0,0,0,2,104306
,,Santa Ana,2,5,2,0,0,1,2,3,5,0,337304
,,Santa Barbara,0,0,1,0,0,0,0,1,0,0,91877
,,Santa Clarita,2,1,1,0,0,0,2,1,0,1,211132
,,Santa Cruz,4,1,0,0,0,1,2,1,1,2,64076
,,Santa Monica,0,0,1,0,0,1,0,,2,0,93796
,,Santa Rosa,1,0,1,0,0,0,1,0,0,1,175738
,,Santee,0,0,1,0,0,0,0,0,1,0,57934
,,Scotts Valley,1,0,0,0,0,0,0,0,1,0,11926
,,Seaside,1,0,0,0,0,0,0,1,0,0,34459
,,Selma,0,1,0,0,0,0,0,0,1,0,24532
,,Simi Valley,4,1,0,0,0,0,1,1,1,2,127472
,,Sonoma,1,1,0,0,0,0,0,1,1,0,11107
,,Sonora,0,0,1,0,0,0,0,1,0,0,4779
,,South Gate,0,2,0,0,0,0,0,0,0,2,96775
,,Stockton,1,1,1,0,0,1,1,0,1,2,304890
,,Temecula,1,0,0,0,0,0,0,0,1,0,111673
,,Thousand Oaks,0,2,0,0,0,0,0,1,1,0,129976
,,Torrance,0,1,0,0,0,0,0,1,0,0,149243
,,Tracy,2,1,0,0,0,0,0,1,2,0,86477
,,Turlock,3,2,1,0,0,0,1,1,1,3,71895
,,Upland,1,0,0,0,0,0,0,0,1,0,76581
,,Ventura,2,0,2,0,0,0,1,1,2,0,110077
,,Victorville,0,0,1,0,0,1,1,1,0,0,123332
,,Visalia,2,0,1,0,0,0,1,1,0,1,130405
,,Vista,2,0,1,0,0,0,0,0,3,0,99097
,,Walnut Creek,1,2,1,0,0,0,2,0,1,1,68530
,,West Covina,2,0,0,0,0,0,2,0,0,0,109030
,,West Hollywood,3,0,3,0,0,0,2,1,2,1,36256
,,Westminster,0,1,1,0,0,0,0,1,1,0,92640
,Universities and Colleges,,14,8,4,0,0,2,,,,,
,,"California State Polytechnic University, San Luis Obispo",1,1,0,0,0,0,0,0,0,2,20186
,,California State University:,,,,,,,,,,,
,,Dominguez Hills,1,0,0,0,0,0,0,0,0,1,14687
,,Fullerton,0,0,0,0,0,1,1,0,0,0,38128
,,Northridge,1,0,0,0,0,0,0,0,1,0,40131
,,San Jose,1,0,0,0,0,1,1,0,0,1,32713
,,Humboldt State University,1,1,1,0,0,0,0,1,1,1,8485
,,San Diego State University,1,1,0,0,0,0,0,0,1,1,33483
,,University of California:,,,,,,,,,,,
,,Berkeley,0,2,0,0,0,0,1,0,1,0,37565
,,Davis,2,3,0,0,0,0,0,1,3,1,34508
,,Los Angeles,5,0,2,0,0,0,3,1,2,1,41845
,,Santa Cruz,0,0,1,0,0,0,1,0,0,0,17866
,,Ventura County Community College District,1,0,0,0,0,0,0,0,1,0,33956
,Metropolitan Counties,,43,18,22,2,0,0,,,,,
,,Kern,2,0,2,0,0,0,0,2,1,1,
,,Kings,0,0,1,0,0,0,0,0,0,1,
,,Los Angeles,16,2,9,1,0,0,4,12,8,4,
,,Marin,0,1,0,0,0,0,1,0,0,0,
,,Orange,1,1,0,0,0,0,1,0,0,1,
,,Placer,0,3,0,0,0,0,0,0,3,0,
,,Riverside,1,1,1,0,0,0,0,2,0,1,
,,Sacramento,6,2,0,0,0,0,2,2,3,1,
,,San Bernardino,5,0,1,0,0,0,2,0,2,2,
,,San Diego,8,4,3,0,0,0,4,4,3,4,
,,San Joaquin,0,2,1,0,0,0,0,0,1,2,
,,San Luis Obispo,1,0,1,0,0,0,1,0,1,0,
,,San Mateo,2,0,1,0,0,0,0,0,1,2,
,,Santa Clara,0,1,0,1,0,0,0,1,1,0,
,,Sonoma,1,1,0,0,0,0,0,0,0,2,
,,Stanislaus,0,0,1,0,0,0,1,0,0,0,
,,Ventura,0,0,1,0,0,0,0,1,0,0,
,Nonmetropolitan Counties,,6,1,2,1,0,0,,,,,
,,Amador,1,1,0,0,0,0,0,2,0,0,
,,Calaveras,0,0,1,0,0,0,0,0,0,1,
,,Colusa,1,0,0,0,0,0,0,1,0,0,
,,Del Norte,0,0,0,1,0,0,0,0,0,1,
,,Lake,1,0,1,0,0,0,0,1,1,0,
,,Mendocino,1,0,0,0,0,0,1,0,0,0,
,,Nevada,2,0,0,0,0,0,0,0,2,0,
,Other Agencies,,15,6,5,0,1,0,,,,,
,,"East Bay Regional Parks, Alameda County",0,1,0,0,0,0,0,0,0,1,
,,Los Angeles Transportation Services Bureau,10,1,5,0,1,0,7,7,2,1,
,,Port of San Diego Harbor,0,1,0,0,0,0,0,0,0,1,
,,San Francisco Bay Area Rapid Transit: ,,,,,,,,,,,
,,Alameda County,2,1,0,0,0,0,1,2,0,0,
,,Contra Costa County,1,1,0,0,0,0,1,0,1,0,
,,San Francisco County,1,0,0,0,0,0,0,1,0,0,
,,San Mateo County,1,1,0,0,0,0,1,0,0,1,
Colorado,Total,,65,16,20,3,0,3,,,,,
,Cities,,47,9,19,2,0,1,,,,,
,,Arvada,1,0,1,0,0,0,1,0,1,0,115379
,,Aspen,1,0,0,0,0,0,0,0,0,1,6841
,,Aurora,4,1,1,0,0,0,0,2,2,2,360237
,,Basalt,1,0,0,0,0,0,0,0,1,0,3937
,,Boulder,1,0,0,0,0,0,1,0,0,0,106823
,,Breckenridge,1,0,0,0,0,0,0,1,0,0,4804
,,Castle Rock,1,0,0,0,0,0,0,0,1,0,57699
,,Centennial,1,0,0,0,0,0,0,1,0,0,108846
,,Colorado Springs,5,1,2,0,0,0,2,2,3,1,452410
,,Craig,1,0,0,0,0,0,0,1,0,0,8698
,,Denver,8,2,9,1,0,0,3,8,6,3,682418
,,Durango,1,0,1,0,0,0,0,2,0,0,18095
,,Englewood,0,0,1,0,0,0,0,0,1,0,33037
,,Fort Collins,3,0,1,0,0,0,1,1,2,0,159629
,,Glenwood Springs,2,0,0,0,0,0,0,1,0,1,9914
,,Golden,1,0,0,0,0,0,1,0,0,0,20448
,,Grand Junction,1,0,1,0,0,0,0,1,1,0,60508
,,Greeley,1,0,0,0,0,0,0,0,1,0,99993
,,Greenwood Village,2,1,0,0,0,0,1,1,0,1,15760
,,La Junta,1,0,0,0,0,0,0,1,0,0,6926
,,Littleton,0,1,0,0,0,0,0,1,0,0,45363
,,Longmont,2,0,0,0,0,0,1,0,1,0,91222
,,Loveland,0,1,0,0,0,1,0,0,1,1,74139
,,Pueblo,5,2,2,0,0,0,3,2,0,4,108810
,,Sterling,1,0,0,0,0,0,1,0,0,0,14574
,,Trinidad,0,0,0,1,0,0,0,1,0,0,7995
,,Walsenburg,2,0,0,0,0,0,0,1,1,0,2861
,Universities and Colleges,,2,1,0,0,0,0,,,,,
,,Auraria Higher Education Center2,0,1,0,0,0,0,1,0,0,0,
,,University of Colorado:,,,,,,,,,,,
,,Boulder,1,0,0,0,0,0,0,1,0,0,32432
,,Colorado Springs,1,0,0,0,0,0,0,0,0,1,11761
,Metropolitan Counties,,14,4,1,1,0,2,,,,,
,,Adams,1,0,0,0,0,0,0,0,1,0,
,,Arapahoe,5,3,0,1,0,0,1,1,3,4,
,,Boulder,2,1,0,0,0,1,0,1,3,0,
,,El Paso,1,0,0,0,0,0,0,1,0,0,
,,Jefferson,0,0,0,0,0,1,0,1,0,0,
,,Larimer,1,0,1,0,0,0,1,1,0,0,
,,Mesa,1,0,0,0,0,0,0,1,0,0,
,,Pueblo,1,0,0,0,0,0,0,1,0,0,
,,Weld,2,0,0,0,0,0,0,0,2,0,
,Nonmetropolitan Counties,,2,2,0,0,0,0,,,,,
,,Garfield,1,1,0,0,0,0,0,2,0,0,
,,La Plata,0,1,0,0,0,0,1,0,0,0,
,,Pitkin,1,0,0,0,0,0,1,0,0,0,
Connecticut,Total,,62,19,9,4,0,0,,,,,
,Cities,,57,17,8,4,0,0,,,,,
,,Bethel,1,0,0,0,0,0,0,0,0,1,19560
,,Bloomfield,0,2,0,0,0,0,0,0,2,0,20901
,,Bridgeport,5,0,1,0,0,0,1,3,1,1,148313
,,Bristol,1,0,1,0,0,0,0,1,0,1,60593
,,Cheshire,1,0,0,0,0,0,0,1,0,0,29245
,,Danbury,2,1,0,1,0,0,1,1,1,1,84404
,,Derby,1,0,0,0,0,0,0,0,1,0,12735
,,Groton Town,0,1,0,0,0,0,0,1,0,0,30387
,,Guilford,2,0,0,0,0,0,,,,2,22421
,,Hartford3,1,1,1,0,0,0,,1,1,,124553
,,Manchester,1,1,1,0,0,0,,1,,2,58070
,,Meriden,1,0,0,1,0,0,,1,1,,60149
,,Middletown,3,0,1,0,0,0,0,1,1,2,46894
,,New Britain,1,0,0,0,0,0,,,1,,72788
,,New Haven,7,0,1,0,0,0,1,4,2,1,130403
,,Newington,1,0,0,0,0,0,,,,1,30714
,,New London,1,0,0,0,0,0,0,0,0,1,27312
,,New Milford,1,0,0,0,0,0,1,0,0,0,27317
,,North Branford,0,1,0,0,0,0,1,0,0,0,14300
,,North Haven,1,0,0,0,0,0,0,0,1,0,23865
,,Norwalk,1,0,0,0,0,0,1,0,0,0,88692
,,Old Saybrook,1,0,0,0,0,0,1,0,0,0,10213
,,Plainfield,1,0,0,0,0,0,0,1,0,0,15071
,,Redding,0,1,0,0,0,0,0,0,1,0,9344
,,Simsbury,0,1,0,0,0,0,0,0,0,1,24093
,,Southington,1,0,0,0,0,0,0,0,1,0,43979
,,Stamford,7,2,0,1,0,0,2,1,2,5,129682
,,Stonington,1,0,0,0,0,0,1,0,0,0,18505
,,Stratford,2,0,0,0,0,0,1,0,1,0,53058
,,Suffield,1,0,0,0,0,0,0,0,1,0,15823
,,Torrington,3,1,0,0,0,0,0,1,0,3,34910
,,Trumbull,1,1,1,0,0,0,0,0,1,2,36708
,,Vernon,1,0,0,0,0,0,1,0,0,0,29079
,,Wallingford,1,0,0,0,0,0,0,0,1,0,45054
,,Waterford,1,1,0,0,0,0,0,0,0,2,19407
,,West Hartford,1,0,0,0,0,0,1,0,0,0,63301
,,West Haven,1,0,1,0,0,0,0,1,0,1,54741
,,Westport,0,1,0,1,0,0,1,1,0,0,27848
,,Winchester,1,2,0,0,0,0,2,0,0,1,10855
,,Windsor,1,0,0,0,0,0,1,0,0,0,29063
,Universities and Colleges,,5,0,0,0,0,0,,,,,
,,Central Connecticut State University,2,0,0,0,0,0,1,0,1,0,12037
,,"University of Connecticut, Storrs, Avery Point and Hartford2",1,0,0,0,0,0,0,0,1,0,
,,Western Connecticut State University,2,0,0,0,0,0,1,0,0,1,5952
,State Police Agencies,,0,2,1,0,0,0,,,,,
,,Connecticut State Police,0,2,1,0,0,0,1,0,1,1,524558
Delaware,Total,,9,2,0,0,0,0,,,,,
,Cities,,5,0,0,0,0,0,,,,,
,,Laurel,1,0,0,0,0,0,0,0,1,0,4051
,,Milford,1,0,0,0,0,0,0,0,0,1,10331
,,Milton,1,0,0,0,0,0,1,0,0,0,2805
,,Wilmington,2,0,0,0,0,0,1,0,0,1,72078
,Metropolitan Counties,,3,0,0,0,0,0,,,,,
,,New Castle County Police Department,3,0,0,0,0,0,1,1,0,1,
,State Police Agencies,,0,2,0,0,0,0,,,,,
,,"State Police, Sussex County",0,2,0,0,0,0,0,2,0,0,
,Other Agencies,,1,0,0,0,0,0,,,,,
,,Park Rangers,1,0,0,0,0,0,0,1,0,0,
District of Columbia,Total,,23,5,27,0,0,10,,,,,
,Cities,,22,5,27,0,0,10,,,,,
,,Washington,22,5,27,0,0,10,13,13,18,20,672228
,Other Agencies,,1,0,0,0,0,0,,,,,
,,Metro Transit Police,1,0,0,0,0,0,0,1,0,0,
Florida,Total,,44,13,14,0,0,1,,,,,
,Cities,,21,13,10,0,0,1,,,,,
,,Clearwater,2,0,0,0,0,0,,2,,,111316
,,Coral Springs,0,1,0,0,0,0,,,1,,129631
,,Daytona Beach Shores,1,0,0,0,0,0,,,1,,4336
,,Deland,0,1,0,0,0,0,,,1,,29773
,,Fort Myers,0,0,1,0,0,0,,,1,,73218
,,Gainesville,2,0,1,0,0,0,,,2,1,129410
,,Melbourne,0,1,0,0,0,0,,1,,,79032
,,Miami Beach,2,6,3,0,0,1,6,1,1,4,92641
,,Miami Gardens,6,0,0,0,0,0,4,1,,1,113469
,,New Port Richey,0,0,1,0,0,0,,1,,,15688
,,North Miami,0,0,1,0,0,0,,1,,,62010
,,North Palm Beach,0,1,0,0,0,0,,,,1,12597
,,North Port,1,0,0,0,0,0,1,,,,61148
,,Ocala,1,0,0,0,0,0,1,,,,57891
,,Palm Bay,3,0,1,0,0,0,1,2,1,,106469
,,Pembroke Pines,0,2,0,0,0,0,,,1,1,167266
,,Port St. Lucie,1,0,0,0,0,0,,1,,,176364
,,South Daytona,1,0,0,0,0,0,,,1,,12435
,,Tallahassee,0,0,1,0,0,0,,1,,,189709
,,Venice,1,0,0,0,0,0,,,1,,21980
,,West Palm Beach,0,1,0,0,0,0,1,,,,104919
,,Winter Garden,0,0,1,0,0,0,,,,1,39783
,Universities and Colleges,,1,0,0,0,0,0,,,,,
,,"University of South Florida, Tampa",1,0,0,0,0,0,1,,,,41938
,Metropolitan Counties,,22,0,4,0,0,0,,,,,
,,Charlotte,1,0,0,0,0,0,,,,1,
,,Clay,3,0,0,0,0,0,,1,1,1,
,,Collier,1,0,1,0,0,0,,1,1,,
,,Escambia,2,0,0,0,0,0,1,,,1,
,,Lake,1,0,0,0,0,0,,,1,,
,,Orange,2,0,1,0,0,0,,1,,2,
,,Osceola,1,0,0,0,0,0,,,,1,
,,Pasco,1,0,1,0,0,0,,2,,,
,,Pinellas,0,0,1,0,0,0,,,,1,
,,Seminole,1,0,0,0,0,0,,1,,,
,,St. Johns,2,0,0,0,0,0,,2,,,
,,Volusia,6,0,0,0,0,0,1,2,2,1,
,,Walton,1,0,0,0,0,0,,1,,,
Georgia,Total,,32,5,7,0,0,0,,,,,
,Cities,,2,0,3,0,0,0,,,,,
,,Athens-Clarke County,0,0,1,0,0,0,1,0,0,0,120858
,,Atlanta,2,0,2,0,0,0,0,4,0,0,464710
,Universities and Colleges,,3,1,1,0,0,0,,,,,
,,Georgia Institute of Technology,1,1,0,0,0,0,0,0,1,1,23109
,,University of Georgia,2,0,1,0,0,0,2,1,0,0,35197
,Metropolitan Counties,,27,4,3,0,0,0,,,,,
,,Cobb County Police Department,23,4,3,0,0,0,5,8,13,4,
,,Gwinnett County Police Department,1,0,0,0,0,0,0,0,1,0,
,,Henry County Police Department,3,0,0,0,0,0,0,1,1,1,
Idaho,Total,,14,12,6,2,0,0,,,,,
,Cities,,9,5,6,2,0,0,,,,,
,,Boise,1,2,2,0,0,0,1,1,2,1,218844
,,Caldwell,1,0,0,0,0,0,1,0,0,0,51206
,,Coeur d'Alene,1,0,0,0,0,0,1,0,0,0,48871
,,Garden City,0,0,1,0,0,0,0,1,0,0,11533
,,Grangeville,0,0,1,0,0,0,0,0,1,0,3139
,,Kimberly,1,0,0,1,0,0,1,0,1,0,3570
,,Nampa,1,0,0,0,0,0,1,0,0,0,89875
,,Osburn,1,0,0,0,0,0,0,1,0,0,1493
,,Pocatello,1,1,0,0,0,0,0,0,1,1,54286
,,Post Falls,1,0,0,0,0,0,0,0,0,1,30461
,,Rexburg,0,1,0,0,0,0,0,1,0,0,27499
,,Shoshone,0,0,1,0,0,0,1,0,0,0,1500
,,Spirit Lake,0,0,1,0,0,0,1,0,0,0,2067
,,St. Maries,1,0,0,0,0,0,0,1,0,0,2334
,,Twin Falls,0,1,0,1,0,0,0,0,0,2,47048
,Metropolitan Counties,,3,1,0,0,0,0,,,,,
,,Canyon,0,1,0,0,0,0,0,1,0,0,
,,Kootenai,3,0,0,0,0,0,2,1,0,0,
,Nonmetropolitan Counties,,2,6,0,0,0,0,,,,,
,,Cassia,1,0,0,0,0,0,0,0,0,1,
,,Elmore,1,6,0,0,0,0,0,7,0,0,
Illinois,Total,,59,12,16,0,1,2,,,,,
,Cities,,57,11,15,0,1,2,,,,,
,,Addison,0,0,1,0,0,0,0,1,0,0,37370
,,Aurora,1,0,0,0,0,0,1,0,0,0,201034
,,Beecher,1,0,0,0,0,0,1,0,0,0,4483
,,Belleville,1,0,0,0,0,0,0,0,1,0,42150
